"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1129",-0.490142308211023,0.553844594057964,0.819402737295493,0.709768162734515,0.390412554249793,-0.0400937576197989,-0.417206402692393,-0.59425425238865,-0.523536882787589,-0.274882710816447,0.00116670711762983,0.155215902055821,0.115639003900572,-0.0806809493501025,-0.306712692614384,-0.422213190687223,-0.383097924654361,-0.301998097370121,-0.421588541932438,-0.854301772862515
"1130",1.08048009922958,1.70293043277829,1.59638136758307,1.09762292300244,0.464573290778876,-0.115507867727988,-0.491956334511338,-0.585542059316997,-0.404148921193035,-0.0366344865061881,0.378959436460201,0.717456343078238,0.91737558568089,0.989910367590673,0.996819417345323,0.99786431616189,0.962106003237029,0.695032786792363,-0.0647664170647985,-0.978338235448594
"1131",-1.02543702903306,0.244592966211794,0.314617935643817,-0.283455263533167,-1.00885317558239,-1.62075694825108,-1.98844405055968,-2.03140607480353,-1.72813234460315,-1.14667670349306,-0.442873525146932,0.208854685454044,0.695330187347556,0.989850008535094,1.13332876929868,1.20500371770824,1.30071095080006,1.54420042812895,2.0527390058708,2.41539949241861
"1132",-0.631728837730507,-0.0334138014573842,0.113086545474715,-0.118056334203758,-0.366277749927255,-0.464485985991943,-0.398690426033045,-0.204492804279449,0.0758811163987728,0.38133410409671,0.625498110426141,0.725013117927665,0.635799226529401,0.373058763740883,0.0140683880653774,-0.335740694209609,-0.626078986471963,-0.945468908103311,-1.49173475637195,-2.02777609980087
"1133",0.897719172380863,1.01952977711614,0.489519512487851,-0.190499539909929,-0.711146539713334,-0.974647969197498,-1.02456369436013,-0.96970685522073,-0.903992231998617,-0.861055466847357,-0.812041817046794,-0.700538072980507,-0.492160439368025,-0.211753687973194,0.0521256757904058,0.201441805658068,0.226248396218501,0.257327991720763,0.455625204683693,0.586040002630145
"1134",-1.56648076912659,-1.39328129020478,-1.11622624493043,-0.844352277958038,-0.541916555744843,-0.222383456481717,0.0835689667546167,0.354304372702724,0.561268277360819,0.655791047165261,0.593692932183734,0.378605403508571,0.0836068986192042,-0.161826942453614,-0.222410264035848,-0.039353443941172,0.324293016670826,0.733129395249823,1.04719849516409,1.02322670538314
"1135",-0.0653520278519511,-0.700754852754138,-0.864738235746599,-0.863994775963137,-0.78073214062176,-0.585863371013605,-0.30387218931793,-0.0196622587335878,0.174631710689537,0.223290569923238,0.127493197054082,-0.0644472515543994,-0.285250582193245,-0.466844174032118,-0.546767935509983,-0.482732588072177,-0.275494114656131,-0.00309884999575,0.104488730251194,-0.266345959885817
"1136",0.108363503791298,0.0948285909754129,0.436835398242285,1.09745700602,1.79354835267147,2.26124550060377,2.40505803306017,2.28841978522145,2.034957446992,1.75712259673934,1.52549417570708,1.35568090837382,1.21275082671007,1.03627576745389,0.785895938724651,0.492217260425591,0.266786980111191,0.23908914810521,0.390588990106561,0.322228252571809
"1137",2.11526590408326,1.36149152845728,1.0409041082084,1.27710170276746,1.65147930718123,1.85681125837223,1.78618378282297,1.48867695769064,1.08801680503388,0.720226535586096,0.483124190319378,0.400670790050483,0.429783642886649,0.503921111635538,0.584188106394002,0.685755367681784,0.834075801743381,0.937223435190936,0.666679835547644,-0.19031776224704
"1138",0.90785393265102,1.79001599285931,1.52830333485966,0.862095149589358,0.221243840082316,-0.244049749119215,-0.496811329921315,-0.561221956915901,-0.48999610905287,-0.337507051250214,-0.137374318536374,0.110757991479048,0.428633349848064,0.819127395600279,1.22516913817237,1.53643948008443,1.65300658135319,1.53897322537073,1.20161301616004,0.644216290151401
"1139",0.160025648355318,-0.693181583940265,-0.938226764915958,-0.729472331063702,-0.250758536480156,0.334803022545693,0.846638503886235,1.16277132100423,1.2661436906483,1.22775273034144,1.15151988482038,1.1092816776032,1.11035074363893,1.12326471020973,1.12653960798021,1.14735668143167,1.23930759112839,1.38350848298978,1.3285350172425,0.607942438795648
"1140",0.919734649342736,0.821025328939206,0.519742448038574,0.376000491594567,0.395894078143422,0.529853710453169,0.717413308757056,0.877796177858907,0.92209058195025,0.789710600835007,0.487471643789213,0.0912541572146465,-0.293084427848249,-0.571785124075604,-0.690465834642927,-0.643793618802413,-0.446980345230584,-0.0916950187879393,0.411890786312374,0.77496781552144
"1141",0.260086432005729,0.304093111406712,0.714132745423865,1.03341990711919,1.11525827837264,1.08936066386686,1.12188272471067,1.26702219859249,1.45464788611689,1.55837832291329,1.48174862153434,1.2112799424632,0.813241790706204,0.403818710751783,0.114580575247602,0.0395085662100217,0.186241866588677,0.471257131373697,0.692471824242794,0.437317339475682
"1142",-0.566045801084243,-0.731772474657192,-0.415402046730754,0.122603771903159,0.615281181089466,0.946868546619033,1.16145780864508,1.36724842382379,1.61206094712792,1.82807783753617,1.87617985532788,1.64745407131298,1.13999858985272,0.478011786610889,-0.121850057564183,-0.454186870155065,-0.449449258573558,-0.197925047640283,0.126880023123923,0.306749006374215
"1143",0.00384873738706105,0.550711720167183,0.256626381547458,-0.541383796790837,-1.39155132745873,-2.0301893879869,-2.39243335462935,-2.53594820865251,-2.5202382385303,-2.34924682580375,-1.9997092261298,-1.47970696495812,-0.862359825727166,-0.284639951032022,0.0896279310754709,0.148792773410641,-0.102460594735727,-0.542869660171063,-0.878428961018183,-0.502198421902147
"1144",1.35304927295471,0.628447072575783,0.504573477309727,0.669770946017274,0.669581136873921,0.4760502720057,0.264032566055801,0.166312212514145,0.194701029883929,0.279600671981286,0.338844695755837,0.325462591844104,0.234282182182774,0.0838943788322446,-0.100079930189981,-0.295971961415896,-0.485370106364484,-0.60702025157146,-0.449652969153159,0.223991410223418
"1145",0.385437842792963,0.923744179948892,0.560927427697908,0.164431617879905,0.0767282047532643,0.264618488872419,0.582231830257923,0.895049298679015,1.11016204193253,1.16955508297346,1.05365416008882,0.789093372235463,0.443838369533909,0.115674801113481,-0.087235999549713,-0.0868283277805679,0.125535641552634,0.462225387407208,0.637464894672378,0.117656204532778
"1146",-0.899684612616809,-1.52220880500512,-1.36420937709315,-1.1024483924817,-1.13781808530078,-1.43071752768099,-1.74293476526533,-1.86896241106372,-1.73702039829892,-1.40550870823503,-1.00856448132253,-0.680097199087487,-0.506679207236749,-0.531163184128158,-0.767073473759692,-1.17999406000261,-1.62116524828585,-1.70178573381564,-0.688551415429735,1.66196826561546
"1147",1.10549278888453,1.04190444976942,0.752808444992658,0.297447448173782,-0.268597305125717,-0.818069806035338,-1.25761152040684,-1.56705872851164,-1.75926801746833,-1.84428648688929,-1.82861175069073,-1.72120237818667,-1.52725094941655,-1.24842944992758,-0.913274170647492,-0.618938243019406,-0.529800844346716,-0.816170203378772,-1.52501580927044,-2.2007222918352
"1148",0.497883909081512,0.790773393218141,1.00340948466063,1.00762256087114,0.679411266770683,0.102702882731796,-0.487474072684702,-0.855138079419721,-0.858367468274197,-0.485718848207132,0.141676742133291,0.822646220379855,1.3566799754415,1.60184705153242,1.51280592585083,1.14915339406753,0.595051387098805,-0.142849669955798,-0.988986871540481,-1.18387398482844
"1149",1.64996869083304,1.68776834034427,0.839335783348784,-0.221050628276078,-1.21295081659996,-2.00618267355253,-2.53583379384541,-2.79271469008937,-2.78857782233323,-2.53763485849877,-2.06492606071372,-1.40982896918977,-0.624669452648499,0.204233438087951,0.927032624750412,1.35808919395763,1.36776427883155,0.958107073714462,0.296175992115674,-0.252019069186254
"1150",0.322466613181466,0.495045713325521,0.421911104138228,0.464236538077149,0.473393620218323,0.266880816668497,-0.169406056775176,-0.709521250603351,-1.17867617001893,-1.43161423401563,-1.41502104878818,-1.18450797101093,-0.86104726072091,-0.569773063355447,-0.389235973384483,-0.306244511550487,-0.204942182766017,0.0471241420800762,0.352867327999473,0.153399916415336
"1151",0.25808992604875,0.944334914262009,0.898837798442994,0.514383463603788,0.119162372879548,-0.161360354624161,-0.339027744425572,-0.471746421967497,-0.582188254240575,-0.635764604205941,-0.577662886004259,-0.387516132109147,-0.107313308590647,0.164874577320494,0.310841318642632,0.261687263967311,0.0600384989448542,-0.14420199971849,-0.166991273669849,0.0521730595058482
"1152",0.164192379661279,0.458116872145203,0.609436877608475,0.393835000996425,0.0528215768075655,-0.174021559134926,-0.195427805251323,-0.0518901722816184,0.152241863799577,0.30768483496502,0.348391915839897,0.283598158422949,0.197527369970316,0.22101277891017,0.472618012891103,0.963066389888601,1.51063964449095,1.74370429665154,1.31163766081279,0.538769610209491
"1153",-1.49195161027884,-0.940724040443164,0.00138245259371989,0.173365365311931,-0.31347088875217,-0.939055178150649,-1.31394404385382,-1.32850626969844,-1.07035842096773,-0.705649997732602,-0.394393896197201,-0.233336180634057,-0.234871929819931,-0.334528070423981,-0.409256323696435,-0.318527458329807,0.0239107204645331,0.550327256680971,0.873618138426335,0.320339965056878
"1154",-0.148266336983069,-1.37509397606296,-1.81723072623713,-1.64637231841201,-1.20374011681744,-0.673809050841712,-0.154939010221072,0.296815460722016,0.640974108324616,0.841383680247901,0.880877110958076,0.780307923482544,0.599647311481137,0.426538966644231,0.353462167911492,0.429056251380158,0.6048829717293,0.740626140776539,0.734863967397688,0.74742897017015
"1155",1.56158299820926,0.999539485799797,1.00167917938701,1.26613848650516,1.47213959195181,1.44886246740936,1.16026669916634,0.686713998130916,0.167244412496204,-0.261986925641717,-0.522392463723551,-0.619761280592399,-0.623536465154951,-0.623370436313369,-0.69216014196318,-0.862313274011304,-1.12584020591651,-1.4587718429417,-1.78859392742154,-1.70985437296051
"1156",-0.212570850617814,-0.16404753644868,-0.454090687858705,-0.345652366030626,0.0636779863036558,0.421908549571966,0.521153598032266,0.375744284165681,0.13727518941893,-0.0167584652416264,0.0199560060505232,0.227561314695686,0.478077436319109,0.609119353232749,0.523039999501542,0.26381606794889,-0.0247799131260439,-0.264815856667322,-0.546580724986524,-0.792465973824184
"1157",-0.586863040469023,-0.648428470664114,-0.459208950090422,-0.316937084471539,-0.366683926311487,-0.589622383425462,-0.903413658259174,-1.23034354487367,-1.51087327467186,-1.69459465235774,-1.74289907281746,-1.63759024830759,-1.38183307647184,-1.00650520190233,-0.594477545345683,-0.294257764027627,-0.291639553896325,-0.758854182121134,-1.72783195427919,-2.54797998436372
"1158",-1.66746727862975,-1.31567329341798,-0.544924069073896,0.000816906541741068,0.231036217175823,0.277775282970865,0.290086762508991,0.338879593785538,0.414654582963373,0.478905124423534,0.517370421958174,0.555174568366938,0.62493217546528,0.719574933166338,0.776922200932311,0.733018463736796,0.618803795393212,0.59687019241294,0.79965415058085,0.870925770225915
"1159",-2.36513728926797,-2.31181686195921,-0.905943548082441,0.36201372621447,0.962952766490312,0.924324614485179,0.513463055899005,0.0577090117476695,-0.182387402482626,-0.0899577639557863,0.27481942876792,0.721060603421235,1.03884186542423,1.1083106762456,0.973165306490102,0.831518378340188,0.876142399046358,1.05705287565694,1.00408987078532,0.540913902677219
"1160",-0.174208320124129,0.856813327391265,1.21596920847519,1.25229341723963,1.19783928992355,1.06336065962843,0.826771005262146,0.507707867430275,0.17255302748819,-0.0836000402161212,-0.17693291760958,-0.0805235862813234,0.156294518614683,0.414063673386074,0.527884431664221,0.34590531223643,-0.200387280392175,-1.04900862769901,-1.90948253477058,-2.00859794630126
"1161",-1.64185599083375,-1.39933921693405,-1.01129767404348,-0.900471238243803,-0.96703114692734,-1.01041583555449,-0.932406840303337,-0.759578021465291,-0.568971670759003,-0.412472475198738,-0.280656989393466,-0.11494471149226,0.14543921563549,0.509955581480549,0.900518226148113,1.16403761246764,1.1381972312393,0.72941421156314,0.0353532801050068,-0.398146129711651
"1162",-1.64899579512597,-1.84906258602765,-1.65465940485277,-1.44563079329791,-1.25414112792359,-1.05107108527468,-0.818233637617627,-0.544075197592341,-0.223579533060532,0.129083619366351,0.473643725029147,0.749578403583644,0.879703409779698,0.76854677699033,0.32576343200785,-0.468274729998473,-1.48965716838115,-2.39796687873954,-2.54836710221717,-1.29016218824641
"1163",0.577638488615946,1.44771499773825,1.67171489998254,1.61119209958329,1.44350239177885,1.18634579895814,0.868436828630246,0.565663231171673,0.36797593009154,0.331975101946978,0.440223893137228,0.597645629464968,0.673698347338565,0.565776956405227,0.264021220435017,-0.125833038514404,-0.465251565314751,-0.72592420764091,-0.999289261071698,-1.06481786779564
"1164",-0.387137009636784,-0.619909670317163,-0.848044989936593,-0.691597141326087,-0.258826516777809,0.21766845858337,0.596519233793925,0.850753825302554,0.997537450231098,1.04575209814784,0.999428622871594,0.885693414471547,0.766282422253103,0.71837831409901,0.787035419125628,0.930876229557757,1.01690156390268,0.902449341715462,0.588954400690943,0.342142265051298
"1165",-0.0780807465111685,-0.107069801835207,-0.469392543666145,-1.00555567965056,-1.5210061191802,-1.86628273613184,-1.94232878681475,-1.71886498163868,-1.2440857029707,-0.646768426243883,-0.0980329436569969,0.272113546801548,0.437069690871116,0.473774971630425,0.517424149925574,0.685121467345975,0.98661001399253,1.23815078756298,0.961424383734131,-0.307240895428222
"1166",-0.750942813677987,-1.90311474915336,-2.49124061143602,-2.50850015973665,-2.04467540364059,-1.28578491118753,-0.521066638976487,-0.00630335933876024,0.141489324352814,-0.0320544080981003,-0.356529752242269,-0.628568771363877,-0.703765470560388,-0.542244758242654,-0.221733465051904,0.0838201040640034,0.185090927636682,-0.00906392087180385,-0.360622240685445,-0.419159582757667
"1167",-0.906383979935811,-1.09780188943655,-0.549633141494429,0.335165731149034,1.25908858437375,1.95194013433575,2.23567452678328,2.0984760961836,1.66903623057557,1.15258242733233,0.748884600548584,0.565309560985251,0.581005541135295,0.678252464401019,0.717102539888112,0.631342951549423,0.478546229137695,0.360310876464173,0.196514618307573,-0.36103521700773
"1168",-0.481400485543608,-0.175874965430942,-0.178041879596333,-0.260362997644368,-0.28511355381672,-0.22555849891673,-0.100440104119212,0.0560610256911236,0.210494114279028,0.33892682558312,0.432653050359692,0.495891875238905,0.532045766735766,0.52889563469678,0.459825844663854,0.310110083401344,0.114211844515427,-0.0152385551730404,0.11145939250336,0.551377481963665
"1169",-0.517041645870226,-0.0633244186208853,0.335180293650902,0.467576463751871,0.375110528898979,0.0950422681186489,-0.306078265066456,-0.720452641857142,-1.03230090128087,-1.16179935363912,-1.10074010011866,-0.906517744497961,-0.65159301627205,-0.37514548483913,-0.0763453070430746,0.244799238733533,0.530484506369105,0.677478193168188,0.744809752063743,1.1378886155431
"1170",-0.696058515770617,-2.00721605023223,-2.21150046233967,-1.76566326825804,-1.22222879047866,-0.834980788248129,-0.64694850990704,-0.578198658140781,-0.50245693186021,-0.311896709152843,0.0295217943707208,0.464251286736295,0.863315661556592,1.07838424306399,1.02474586957044,0.774932854371672,0.559254730246721,0.602987632982051,0.80823055306368,0.502422305827918
"1171",0.25048506993587,-0.192855413483201,-0.673602217672836,-1.06654900213764,-1.23443258240512,-1.12177473071296,-0.796181556339135,-0.395611803420683,-0.0547091056123097,0.144947021359245,0.203757209821346,0.195370286588928,0.214072503102926,0.307887056227956,0.427697844804804,0.428382668272294,0.152652391015496,-0.415567575664299,-0.940502890179365,-0.693692601303915
"1172",0.795777225787707,-0.171028295308139,-0.356821490585198,-0.00433663747120321,0.4200072486686,0.693455932784897,0.774900178563833,0.712713918638867,0.577375847816385,0.433433782828899,0.330350946556424,0.294599664199219,0.325131623639938,0.394042496635763,0.454963606793965,0.470730844577661,0.45443619147204,0.487442490950508,0.64492270038402,0.711232443249136
"1173",2.079655708876,0.383677056806262,-1.46574483285265,-2.26270400879362,-2.15579287563674,-1.55345672014392,-0.812320302095061,-0.163922151536206,0.27087771480327,0.444805587194814,0.369939802820413,0.106283677977372,-0.261443748391958,-0.637812431590195,-0.916082235306097,-0.980607591139681,-0.700423627328284,0.0777896098954642,1.33401520456907,2.06326687622951
"1174",-0.0593781452605229,-0.12733326324822,-0.310871881333048,-0.329390547950789,-0.252676929549426,-0.202944004377942,-0.244175028638819,-0.383052841268061,-0.587855927738157,-0.79535813328414,-0.921287131828019,-0.886230515762006,-0.645219335621193,-0.216725929719832,0.292535363547207,0.711353550483686,0.896102468443148,0.805419108195362,0.474405235541942,-0.0190839922372798
"1175",-0.528518908680494,-0.669151059614043,-1.07327003356368,-1.37565724190965,-1.47288709901264,-1.40198671236584,-1.23742771167673,-1.03913440275472,-0.831666050587921,-0.611997310843079,-0.368639738132369,-0.101076716402368,0.161420668599514,0.343507547509204,0.331431908734296,0.0348281709781057,-0.514370954096748,-1.06709082856509,-1.10313976547784,-0.205869070301325
"1176",-0.969384525160316,0.229768625187697,0.96820452516844,0.866482290947042,0.364579271080361,-0.121743316000278,-0.394007521512194,-0.456074112286761,-0.418513204510546,-0.405900027044416,-0.491528052600007,-0.666353054136967,-0.848464580667301,-0.917038784728946,-0.761442640426429,-0.338271591331744,0.30640227483178,1.04801024596603,1.62940038629703,1.51235353594265
"1177",0.569168239738084,-0.61961265269909,-0.729247167570272,-0.597789129889046,-0.723573443765939,-1.01325884107459,-1.19929668129112,-1.11863344185674,-0.777463385994989,-0.297748623818937,0.175788356630669,0.558925341017168,0.84291537757558,1.03737127954615,1.10193396032093,0.937609628395526,0.468592287699198,-0.201609392595095,-0.612714871796702,-0.145675114135329
"1178",-0.0300387120043654,0.589602983899202,0.585611105591538,0.209413931613609,-0.157173884968724,-0.275568949458092,-0.0711365328963262,0.398977299185038,1.01110985473106,1.62931273192725,2.14941180526287,2.52400298720445,2.74688016049695,2.82155786098818,2.76133712588976,2.61456404691244,2.43819669119072,2.18222806704871,1.55026824640937,0.278220559945485
"1179",1.6367683983011,0.955561624636977,0.416053059837546,0.245267753522091,0.240684290346308,0.236955479235018,0.149115527368594,-0.0382390137336177,-0.27561210927536,-0.460137314564378,-0.480146636087028,-0.279978468396782,0.101044435813303,0.529080184465837,0.811659883173415,0.776029945796767,0.338310348147257,-0.491314867350297,-1.52502757446688,-1.93020176430401
"1180",1.43389214910442,0.984281672111732,0.210246166921226,-0.552004717052804,-1.09484914884829,-1.31931184286447,-1.2648507307182,-1.06087515047835,-0.847748987833069,-0.733265877264421,-0.77961934655433,-1.00696749640415,-1.40052145574453,-1.89574681618255,-2.34725048059276,-2.54416025401197,-2.30766591655694,-1.63890086788955,-0.871441708819299,-0.564249121247434
"1181",-0.930736128634662,0.673735602835052,1.69620304327073,1.93954748317107,1.85414532776725,1.70139694543645,1.56699092324293,1.45399690068211,1.32865420796227,1.14578857570173,0.877807003561285,0.539475099229327,0.192343797954374,-0.0750632311320553,-0.199590021194071,-0.218406155170451,-0.276371069650689,-0.444757560033587,-0.318923239226252,0.908427179461979
"1182",0.293066033989651,0.777265983811576,0.976923966309308,0.570761296570385,-0.0795889404566297,-0.587060045813516,-0.781912584991631,-0.708596096677703,-0.508348127589002,-0.310288098671894,-0.172289092339844,-0.0785159910486789,0.0159448674483992,0.134580927837475,0.261290961190105,0.363223201520203,0.411719366033247,0.319321842689801,-0.192165355902443,-1.22944483297724
"1183",1.83180697227819,1.65497306628026,1.54657619554898,1.40259507571654,1.14606237061495,0.840947487722521,0.565691989152765,0.348852782978836,0.174019461626251,0.00943597604081256,-0.168291442186508,-0.365233708267292,-0.573400547264171,-0.775504790181997,-0.943772870498078,-1.03381311658471,-0.975622384472806,-0.682538413884009,-0.130206091380516,0.42753603217988
"1184",-0.254294173553592,0.241179394232335,0.825613391617449,1.11050864391511,1.22486209226307,1.27910395561985,1.3045181069527,1.31045154261046,1.31430363446643,1.3430772390879,1.42368844642691,1.57221495003507,1.79004745849539,2.06701383310848,2.38623150774896,2.71976990282846,2.98636754056881,2.97027903855109,2.28776189601115,0.787196298170491
"1185",-0.155434579043261,-0.480694170078391,-0.295503067457073,0.147887958527003,0.574817535821883,0.815738435782047,0.809946545048452,0.598820661652729,0.293010881921193,0.0325557689171555,-0.0636693679039863,0.0553087695954386,0.359367882323651,0.747018535462638,1.06338763370836,1.15610848490745,0.975999219345353,0.67742974054634,0.628427441437609,0.939846227067045
"1186",0.264891229450765,0.686963650463638,0.449455054243965,-0.0597672739607959,-0.596894594047148,-0.992052047416856,-1.12001743104602,-0.929252902981868,-0.447119943770107,0.223592300471574,0.930407129627739,1.52944090686039,1.92565874379982,2.06389759674943,1.91029115239569,1.46340704387373,0.783602708122755,0.048381159962955,-0.369446191162147,-0.091291969859344
"1187",-2.34621109372644,-3.14488697436644,-2.63814064411664,-1.61786537814693,-0.613129468401578,0.117134930271153,0.47029226259802,0.470610505100278,0.24185591734151,-0.0305184524730409,-0.169277942054494,-0.0898749548469999,0.167182364889153,0.472909066183856,0.683567532719722,0.71577170375857,0.558827663934414,0.214483171097769,-0.273073564113941,-0.499842453145437
"1188",1.97834731625088,1.55750613934928,0.709629958093661,0.302019893529588,0.182211779765048,0.120493534942457,0.0656247355579525,0.0767221074631615,0.214401639266697,0.487054541069948,0.852763795832432,1.24794944231724,1.59771202388826,1.78962471426117,1.65939324287879,1.05931819958947,0.00197501572880188,-1.18601512551347,-1.81264191230386,-1.31600236462376
"1189",0.410665861266406,-0.471832196449954,-0.898831974930652,-0.739210609375927,-0.412834435457061,-0.148075767105072,0.0372699889527711,0.18850369988348,0.308123164486655,0.341835376363257,0.227146574147881,-0.0543917594381013,-0.464137875077119,-0.923828574883341,-1.34227320219389,-1.64727011655179,-1.79080691331569,-1.70024917410088,-1.25238529950971,-0.513155379184931
"1190",-0.20285863964635,-0.121756818986965,0.102200867732339,0.158876769822169,0.0570737831827954,-0.133851715568731,-0.335639021638108,-0.456092700243857,-0.410586859806482,-0.173095367800616,0.181924004547883,0.498195628254766,0.607826447563588,0.403021298400173,-0.113684576336632,-0.83007303179086,-1.59059645832976,-2.20613331344938,-2.25717980537227,-1.08744971692313
"1191",-0.344992399571405,0.0730055066867576,0.604122972453298,0.927763630639156,1.13381454422954,1.27142908885803,1.33565893061319,1.33302271754199,1.29950116068973,1.2860219239717,1.33221743972674,1.44047529862107,1.56317118536604,1.60681289227938,1.45860667383333,1.03305068975795,0.297290076964918,-0.713426293792262,-1.72072515662412,-1.75318289100857
"1192",0.110004975046418,-1.1595391697744,-2.22958286086326,-2.43910733239567,-1.91353410620572,-1.00342447169372,-0.0448443951693251,0.761106014887623,1.34421032075041,1.70357760569717,1.86794212497761,1.88005312383119,1.78881572598282,1.65072089572387,1.5354100309072,1.51096965341362,1.60753035410913,1.81104929321392,2.07504101284569,2.08074931046104
"1193",-0.00719026141743905,-0.769862832949488,-1.44924288874877,-1.55375535444919,-1.23249655304983,-0.739883376044348,-0.247483545271603,0.164807592837464,0.460795526293556,0.622885446681699,0.666870711383615,0.653620392313462,0.666076599973171,0.762911924108117,0.929192202021076,1.04500459768432,0.888980330611325,0.183269306161919,-1.17752033432224,-2.24525117249919
"1194",-0.165600566738068,-0.306794212741607,-0.183331314683441,0.0620939859337806,0.384757846984156,0.78372326885602,1.20973778196097,1.56287299150838,1.73988005770204,1.69311340668771,1.46707029505162,1.17107575881726,0.905186246753207,0.702056208706549,0.515328335963978,0.252123959918078,-0.168939662793311,-0.753233591288761,-1.31325480785682,-1.26573678193844
"1195",0.595362411737447,1.58356181679353,1.61218108135498,1.21389958377453,0.793222505608442,0.456222162909327,0.184723401392027,-0.0532330370793715,-0.256549995597117,-0.395808096607132,-0.449610707899347,-0.434082156770144,-0.394835424321428,-0.369261056723413,-0.348137806794037,-0.270643214860629,-0.0789665593200066,0.178486902126302,0.249158271460161,-0.152531166831486
"1196",0.262534557044258,0.246892514127076,0.376682123318935,0.308120554162851,0.00408227734411311,-0.29359127719158,-0.312134302898501,0.0576851872788683,0.714539709779318,1.40937580002896,1.87780020585379,1.97310462355917,1.70432335775904,1.19078509631586,0.612519609346307,0.173980310778788,0.0682132040622242,0.43969688317331,1.22665357392226,1.68425255512366
"1197",-0.750344517961386,-0.834067152135711,-1.04246671151977,-1.63959032377688,-2.3697617014901,-2.88748315993112,-3.02998018588834,-2.84261727332561,-2.46784013062323,-2.05140561792986,-1.69179695096873,-1.41806940910822,-1.20797471767425,-1.0411741949459,-0.949212163980937,-0.999960191853072,-1.17352572444019,-1.1942230550655,-0.561348926774844,0.583346967169918
"1198",0.722280153342729,-0.182879771754095,-0.534294771199839,-0.624398941467335,-0.623935418949637,-0.570397794711189,-0.531682521906074,-0.585578661097825,-0.748970474729697,-0.954120226928014,-1.09013110267748,-1.07627225532564,-0.906401478904446,-0.643628266675425,-0.384759613451005,-0.209149576529684,-0.145968935664909,-0.203321397693661,-0.400013082267185,-0.58392766470571
"1199",0.000151995294580372,0.0638831472320298,-0.172418947639982,-0.270603168864844,-0.0844841681853591,0.27720437411413,0.616368104155862,0.790615314550735,0.771847135855322,0.630197440306978,0.478020745003656,0.399943322582106,0.410387804651022,0.455524527686517,0.446706631427396,0.317030916004697,0.0777466996027074,-0.167686443188399,-0.310394915199103,-0.454156027202004
"1200",0.0971258018909515,-0.0769544367924601,-0.145937329512254,0.00386506714002349,0.274505299828779,0.470274737478451,0.442399332791474,0.169788695472216,-0.251436380010148,-0.662725904895792,-0.917910035532268,-0.946435514795814,-0.762698614241493,-0.437169363569639,-0.0709071942061492,0.228181700594486,0.380806115787866,0.372287009106374,0.291993513649942,0.296952020304249
"1201",0.0824580457223607,-0.438690942384521,-1.07385293486434,-1.30864246123336,-1.15425020858186,-0.825668187374322,-0.511949746225415,-0.276574046071862,-0.0744923584323519,0.178346903079125,0.540569005268619,1.0109697292089,1.52196365649558,1.94122310575583,2.09265277699036,1.82712378189499,1.09923838549609,0.000735280159444214,-1.16757803659466,-1.65000652905968
"1202",0.00597950049228973,0.708695297840162,0.774952304541801,0.62346490329018,0.469326894076602,0.256904940693146,-0.0871763360067095,-0.542138819254407,-1.00949431894515,-1.37420641668204,-1.56361294871244,-1.56746793431698,-1.40904188462442,-1.11289571323446,-0.711886697957737,-0.272402344860972,0.119499875048388,0.419102251800894,0.678870752875141,0.90386572223782
"1203",-0.310872435324744,0.20857941143688,1.13496382007631,1.69010718667859,1.73933053593273,1.41249736728565,0.882043263906817,0.279044394169582,-0.301322016434861,-0.763943391489703,-1.01793651179472,-1.01588567103134,-0.776591739733486,-0.379920600939947,0.0474210584287519,0.36032440649597,0.434609173395114,0.203635326417372,-0.22383805760653,-0.337074762196655
"1204",0.723903148660173,0.715227443679024,0.394081442006874,0.215820577996751,0.400755969838518,0.837536248346878,1.27728185381617,1.53185623785879,1.54533406359055,1.37062450474089,1.11132783489437,0.854416837652787,0.631365808036835,0.429654466045077,0.234355583259076,0.0585896860262034,-0.0788408246926951,-0.243564555878168,-0.689908797966588,-1.51513952779306
"1205",1.4772146886779,0.943193318032209,0.180562997188003,-0.311701616672987,-0.63775392436824,-0.947835060542428,-1.28473402487198,-1.59800645906144,-1.79425295571224,-1.78751702030284,-1.5441764448914,-1.1005128675468,-0.55216855697846,-0.0464008127059896,0.233918233143131,0.153033367572824,-0.24208060178674,-0.628991491642139,-0.468111327707236,0.400005588267955
"1206",-0.225941828930752,-0.259994907113548,-0.0131452535677166,0.490391783728422,0.858547517701429,0.83571403407406,0.435235099612454,-0.156262861861316,-0.719802499669611,-1.09262922547675,-1.21785707767522,-1.14954448322623,-1.00502924953833,-0.901784112199161,-0.90680417249743,-1.00179886682684,-1.07583405986866,-0.940796280496242,-0.365223107054145,0.592291918243127
"1207",0.539836689557831,-0.858107190917373,-2.12536816578988,-2.73353790774988,-2.8048395881474,-2.53179055648614,-2.07286100159339,-1.53188317032038,-0.969788431124247,-0.435762698380523,0.0256743258916131,0.394978633188173,0.689604560268139,0.951291003506258,1.22255795306525,1.52617907205818,1.84449276441026,2.08696497554995,2.03462454208607,1.36534753272781
