"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1211",0.658346917919253,2.11551573380148,2.42705973549743,2.00982992030773,1.32110121123018,0.791783029648536,0.656881305428006,0.868034013473393,1.22622322597285,1.56676529456143,1.82391383193131,1.9806733522282,2.00272065449981,1.82176870549932,1.38607167951665,0.754005734506414,0.128019145648468,-0.212220500430191,0.0616312873669553,0.863089870844409
"1212",-0.141444313269462,3.26374685533621,4.16194449633282,3.71667185481487,3.12413367707459,2.81938287864443,2.75369194621297,2.70698676761989,2.48404522883283,2.00200672877251,1.31126552809763,0.55929079850811,-0.0711193936022979,-0.39159746906271,-0.221464826962414,0.556571140923506,1.8795044316783,3.33423870389159,3.9921814724719,2.64842732594449
"1213",0.237538342489192,-0.65250422544582,-1.32879819741657,-1.63420981208433,-1.69619725542362,-1.52251321655857,-1.06409036785003,-0.348819925321348,0.453198284984599,1.0950666916249,1.38372346471642,1.28283816529986,0.918284314644437,0.489213559622867,0.151266417394827,-0.0593746888478199,-0.14391247495315,0.115385092821988,1.08737532740889,2.06053974177516
"1214",0.0234619951310285,-1.19159674824491,-1.61374898292394,-1.70978574085329,-1.74537201597874,-1.79220869128216,-1.85299441052822,-1.90891608685138,-1.94531253962451,-1.9495496507413,-1.89655066535653,-1.73318246812557,-1.36505911087055,-0.690746293825484,0.290033874608385,1.37093360182864,2.14855482248701,2.16433602850912,1.16681594090761,-0.34381693308708
"1215",1.03132009552846,3.69691685160193,4.5296785572065,4.43353078595367,4.26710365463208,4.09554277652635,3.6568963943103,2.78928529259968,1.59289550328961,0.341888622074581,-0.670922987435522,-1.23495611212256,-1.27397957342675,-0.843564944792868,-0.114147963520305,0.603754821804095,0.873176912781159,0.358030895975491,-0.536363596613544,0.040487322254908
"1216",0.847330297163308,0.743662493831088,-0.0688573329438135,-0.570825572173383,-0.437158930445054,0.0729152778047695,0.50894287230516,0.534118770347164,0.0789401140132776,-0.68522866949651,-1.45900938820345,-1.95859002568419,-2.04120379482879,-1.74993278288637,-1.27742095043648,-0.838016546850475,-0.441863262231067,0.157181965992371,0.939924155406741,0.988121012401771
"1217",-3.44618649085746,-3.85807749346588,-1.73335766988571,0.298724165261172,1.46188893732039,1.94007461561888,2.03020821922506,1.89163214162902,1.58932722218424,1.16939623902249,0.690829913555143,0.224899988957587,-0.181921293509397,-0.565110041475738,-1.02475149814765,-1.57491988508622,-1.9475553959642,-1.53375390951941,0.102454976761279,1.69928797052014
"1218",-1.43949094857142,-1.01134299433652,2.08554470335166,4.82304183720711,6.24906935232591,6.56363053842571,6.2230223068743,5.6008057706122,4.95145891657856,4.42862590535933,4.07598921798789,3.80231539739623,3.41345364680146,2.7229686622818,1.67791993080425,0.430069543451566,-0.711220944565077,-1.44402694312333,-1.49512165538781,-0.502518904734121
"1219",0.128452376992636,-1.90900939277208,-2.72143869460253,-2.24582148389309,-1.5812718049891,-1.29856454590633,-1.33651192241879,-1.38777274227292,-1.20350614957502,-0.684867805749703,0.12761767797595,1.07950314820733,1.97009155031458,2.61379401626771,2.82529409678773,2.38965921661473,1.12984149468871,-0.819345932448293,-2.41644036156761,-1.80167250604893
"1220",-4.22846377308538,-3.73178466728253,-3.33856044523433,-3.76606094911936,-4.67367703705445,-5.58470868821836,-6.06624508210801,-5.86906518980411,-5.06034432244278,-3.96207402387474,-2.94476312643807,-2.2163215591344,-1.72766508762118,-1.24235769788994,-0.497888260264788,0.624398995515558,1.98421708625611,3.17636505740116,3.4816134229177,1.7485504368572
"1221",-1.65834519513848,-0.329852448807304,1.05205471337857,1.44595104283248,1.35002772692181,1.26565019776192,1.31298658370349,1.43413814402837,1.5435858266094,1.55235088237855,1.38134634307475,0.975475109983991,0.323370395646021,-0.513863708183576,-1.38362134879341,-2.02821421883035,-2.07778739064356,-1.10344467647027,0.909178088017193,2.1144258695857
"1222",-0.695759880642558,-0.00774308309277574,1.34828976049719,2.54410509198147,3.19348293997826,3.28723923177819,3.00099062463261,2.54964205289111,2.10951280186407,1.77415325673123,1.54193744353572,1.31730352176863,0.932332027419965,0.226326824043239,-0.836986385251002,-2.10079437585293,-3.25293714284149,-3.93050200652364,-3.59083027930619,-1.3324232470405
"1223",0.55483865762897,-1.99430189954273,-2.2596841458898,-1.03116587630871,0.1969664225212,0.881573160005242,1.14112947551378,1.2518955578509,1.39372209288162,1.60582752295485,1.85290497739491,2.09638570052886,2.3170816086502,2.49369411639446,2.5599048088666,2.34728150018921,1.54811764945512,-0.13568606821134,-2.34715044489299,-2.91945735896449
"1224",-0.51374518278711,-0.0190589835647845,1.61308687156628,3.01765906457821,3.50225884754931,3.13622098623125,2.35344219110405,1.61071191053056,1.17561517320745,1.08217271412102,1.22237476947824,1.45617784884491,1.69118096295905,1.90945153421237,2.13565436220725,2.38033332024974,2.60808154104936,2.82205875307632,3.25443981110241,3.96551170551501
"1225",-0.487340324480418,1.09844766405352,1.74819661363985,1.34092516175595,0.700667932780207,0.400435427447169,0.513428342273979,0.854694457244781,1.18487826375277,1.33496034181948,1.2886998067677,1.15677478128512,1.06745194984785,1.07922668860088,1.16001440309136,1.23245510918812,1.29840825790852,1.6104648772699,2.57873543707912,3.60750052953257
"1226",0.558392416635811,0.890953524525892,0.298899117041626,-1.42401011621646,-3.61516039094386,-5.58749318491635,-6.90262087683723,-7.38401641465531,-7.15370853315354,-6.52118982053744,-5.78681501017988,-5.10502273404767,-4.44324665424715,-3.62498596910844,-2.44315117842657,-0.836879625443524,0.9411111202352,2.30391559758427,2.470086058329,1.15813374328127
"1227",-1.93638732329748,-2.09510966242094,-1.6930260191864,-1.21005724792275,-1.02848576667383,-1.16408448777077,-1.417876828546,-1.57316659132715,-1.53566302966374,-1.36704294970701,-1.21477191090324,-1.21153440889817,-1.38540240531127,-1.61286973359294,-1.64014564325914,-1.19618976140466,-0.223636216837806,0.924967126298536,1.55662211924866,1.17526294728439
"1228",-1.01113064791757,0.506442018751077,1.89296739694512,2.84096285376033,2.94028101064471,2.26694768417659,1.22489693481191,0.218009095085871,-0.510529842161655,-0.915628460279772,-1.09561709686474,-1.20638390738689,-1.40172458336992,-1.80388432429664,-2.47060006700868,-3.31979592618669,-4.02936203797456,-3.95820883758209,-2.27741031807597,0.758066363811985
"1229",0.0966501895432756,-0.859582249341426,-1.59244504890843,-1.70738276691053,-1.62802270248951,-1.70397976260973,-2.02491130301737,-2.47189082224464,-2.85035354718794,-3.00493620211593,-2.84016121729532,-2.31772942206198,-1.48841133596328,-0.516582222503608,0.343895814953815,0.817231828858015,0.687440818073801,-0.148863575013692,-1.52687791705058,-2.28228210782791
"1230",0.0221520948681999,0.29534684407707,-0.49384908518017,-1.14455058317604,-1.22120753572214,-0.947755198888724,-0.647652596206705,-0.473434282501158,-0.402514138939538,-0.318190097447726,-0.0783179205222226,0.436073802628982,1.28060340419792,2.40168012454977,3.58317759457523,4.43259312674151,4.4628450471539,3.28197754013562,1.03948636840611,-0.824557787498437
"1231",-1.30513783832527,-0.527595557703233,-0.098812945257444,0.010215844083845,-0.0152326719288339,-0.140694031268156,-0.349345946680408,-0.566800027917809,-0.677741763068195,-0.585629748758036,-0.275717761795589,0.154678415267323,0.522848749434683,0.631549225234606,0.357790598892648,-0.226979041973681,-0.709772546111364,-0.391125245524462,1.0330566666196,1.99126889106442
"1232",-0.874572380447773,-0.541216732102613,-0.300461385105201,-0.31829057650162,-0.401286416804902,-0.320713842866998,0.0062620774091835,0.470798227895501,0.854424552040139,0.974881013138163,0.791687669851424,0.409869738982917,-0.00910539177974479,-0.357878048669222,-0.624812681100526,-0.836856431639155,-0.966386996579395,-0.951887951811957,-0.902355846420283,-0.982568841148637
"1233",-0.678982400476311,-0.599511029941595,-0.599540133007061,-0.849423546629858,-1.19958928620753,-1.40464589833177,-1.32635083961337,-1.02331763781134,-0.716325505823833,-0.640060197992806,-0.875338479207354,-1.29062834049047,-1.62538331903872,-1.64627871515922,-1.29601176928165,-0.790764607148618,-0.618190033187696,-1.33556019294141,-2.88432039884326,-3.31159856899029
"1234",1.69903829606809,1.73669116189643,1.35755482289026,0.676548404630819,-0.103502008170936,-0.670906401286049,-0.832734537229449,-0.616160559936763,-0.21996549570477,0.122127332021784,0.262001006455439,0.179705285977565,-0.0443646824243877,-0.296884665735991,-0.516139681172586,-0.743807051892335,-1.0317697524903,-1.20421746307702,-0.709551580854803,0.677638263858246
"1235",6.04607123861565,4.0644404949414,2.11306713621622,1.17674620685018,0.765132721481276,0.542104037217103,0.407504602301083,0.349244772425609,0.360158561113581,0.425786524038205,0.5218429630556,0.608672651220889,0.65320729821389,0.661684301998623,0.662243136847042,0.654939389105184,0.634875531725848,0.704875102320663,1.10875310460235,1.60644634494116
"1236",4.31895538306575,3.33169564702164,0.474184359972401,-1.11249923967495,-1.16011291339016,-0.455812073819859,0.284516782951072,0.658789561838346,0.542439323317135,0.0345470076300021,-0.603832729462896,-1.05099538535195,-1.07668850486302,-0.673158405329026,-0.083667939910129,0.312820877536084,0.27323624379187,-0.0201225569126096,-0.0332137426679778,0.205914499427484
"1237",-0.641925482101899,0.835605097752888,2.24032508437889,3.36972946234062,4.31253712501051,5.07574691506331,5.57759519421763,5.72154207770925,5.44494859410344,4.75470177005206,3.78079179600386,2.78581191160837,2.05067697634484,1.70257296061587,1.6240532706334,1.52042554340612,1.17499981003661,0.752489719043562,0.797964149115594,1.3538867638001
"1238",-2.25766652991231,0.622520846609934,4.24796142576402,5.814692548998,5.48316007958329,4.21891659615721,2.7721388332652,1.56333715677064,0.810218780031492,0.588586605545279,0.805887753218653,1.18989581769302,1.39164799776164,1.15250503737916,0.431985459917383,-0.504947705137619,-1.0781326060949,-0.651827031329775,0.814472734337293,1.84169729673878
"1239",-2.08750444100377,-3.39834971622923,-2.47766047655194,-0.942174852789564,0.346747550354561,1.16982385741056,1.50134199738759,1.38415332216382,0.952899979442228,0.416591297457359,-0.027757114931529,-0.275214400794501,-0.322394697111265,-0.224532859843598,-0.0659144716234535,0.076699925315919,0.203461136633257,0.397250354891832,0.726478604095693,0.754834550225351
"1240",-1.0179738791995,-0.959045406421929,-1.32386549613272,-1.52240333538671,-1.18803066763893,-0.449766648089557,0.328061190763073,0.77361870613847,0.640320767268024,-0.123176133401113,-1.36462856253789,-2.76976149576961,-3.97278719169352,-4.69874144253191,-4.86189372767282,-4.59434305221874,-4.17825027546638,-3.81894812909344,-3.28618088872467,-1.99964780821933
"1241",-1.74627457603619,-0.664249983340369,1.42408797993347,2.51827597449877,2.53101649798379,1.94644500509659,1.0296458140187,-0.104929026298665,-1.29242198950226,-2.2721794499131,-2.77652781602925,-2.67137486008407,-2.03574323456785,-1.12766057532195,-0.274809829374042,0.272315389226784,0.470453804980366,0.481539349461533,0.412037274807478,0.0350805718588184
"1242",0.0937701098572257,3.04034759223256,5.49117963012378,6.81792003926535,6.94475236321254,5.97797278949238,4.18857950874166,2.06526711211769,0.205880469763133,-0.901312838161863,-1.04306021846708,-0.338165350064375,0.843212909601332,2.05589739105136,2.92699106267046,3.23487488526181,2.93778094244836,2.00731337992109,0.107031699761322,-2.59239074659805
"1243",-1.80029111037953,-1.44790319258936,-0.910206777279213,-0.42049692159015,-0.0177085995233204,0.264960900107384,0.43274505741575,0.555778280508338,0.725197770185962,0.976925452739172,1.25618834103889,1.47064893828909,1.56526716786604,1.53443619937769,1.37713790317444,1.04111182498212,0.41441599164801,-0.546371904132782,-1.44803273825004,-1.21825141641053
"1244",-2.59502759639818,-2.4701705571203,-1.43270752382327,-0.6244053992624,-0.24394612621538,-0.0816965220706979,0.0951231244107053,0.414247542407947,0.873035293042174,1.34657158614433,1.6438824192825,1.60463379937534,1.17105748390758,0.394842782104439,-0.567592545372099,-1.46292197328408,-2.05991022881234,-2.33583697546388,-2.49407073866728,-2.61302816225354
"1245",-2.10749590796244,-1.54885382442725,-0.464098556239956,-0.0173678098789813,-0.228238823863599,-0.73582248773773,-1.17611057945958,-1.30563058997573,-1.03522659836491,-0.421332394361281,0.352273387649276,1.00008719287189,1.21892254469723,0.832460121919082,-0.0698915085612859,-1.10151529745678,-1.79050757623917,-2.05098453719398,-2.55411904534393,-3.92871096850618
"1246",0.856052148233048,0.98407553984232,-0.917499611350431,-2.95809631707896,-4.21641392915225,-4.61026125593696,-4.30512125478478,-3.53884670885503,-2.57640978715536,-1.62331359066638,-0.793559698106637,-0.158422266047388,0.206225818878258,0.223490617399791,-0.155092021047415,-0.897867837582523,-1.80828962234355,-2.44295040290317,-2.03313778261392,-0.201501354890123
"1247",0.67851057992217,0.636492601442105,-0.392325914500485,-1.32268366439373,-1.5614362204861,-1.09609530881362,-0.138688527533047,0.989039474072993,1.94111618962074,2.48284168503609,2.55811339175319,2.25562085032819,1.71132362727704,1.00837227207948,0.133089483585692,-0.980252709281677,-2.30344438020795,-3.48497768748902,-3.57308536913727,-1.64358887942029
"1248",2.0251496793712,1.80180173889299,1.20649940194389,1.29295282686811,1.76980865453578,2.25904934905254,2.63046936687129,2.84546629278609,2.86854762526987,2.73708409856573,2.59923311008649,2.62910609887449,2.89027166143343,3.25154211855757,3.41664863720435,3.08753498823367,2.18439761929418,0.968751894143317,0.00524714333578666,-0.390275682317313
"1249",-1.84251422648452,-2.34265752189526,-2.64097266907274,-2.45991911904471,-1.88831326363346,-1.13519595116545,-0.344995268187565,0.402068444259575,1.04518036798358,1.53494908713334,1.82624848663412,1.86550794452735,1.58849056931934,0.940402974639936,-0.0408187700940509,-1.09330553878371,-1.69669789885494,-1.28549346336487,0.207506076436129,1.43097182502009
"1250",1.64017825776079,0.578991751600215,0.133201669173214,0.0186014157461041,-0.154404597795066,-0.459223306095818,-0.846217126814389,-1.17993887806933,-1.28111611960397,-1.04208935443238,-0.494767247250504,0.20282632510853,0.828255798925097,1.1635220925887,1.05394692349126,0.490165792088403,-0.295037042261751,-0.764205166166253,-0.182494311714453,1.27196017472009
"1251",4.02578040651169,3.27698525233818,3.90504543085378,4.46285407654816,3.92904092152747,2.33895935275708,0.204292397936984,-1.81806772916858,-3.15924284639036,-3.53225058420738,-2.98377264187018,-1.83416481593628,-0.53210781695421,0.528047780308763,1.13435971465771,1.32173813985645,1.39653899854853,1.82472629312925,2.80907470366871,3.28214174174934
"1252",-1.94799997794739,-1.15556072602659,-0.687776981777643,-0.294816756044067,0.237790842724358,0.799623726442248,1.21962702613251,1.42013976069236,1.44385930307885,1.38060917471365,1.31675858197126,1.31649126174048,1.38043730063615,1.42552578890764,1.35675500527658,1.20518553181496,1.18707485399827,1.52589218314591,2.0855580846901,2.05000205331579
"1253",-2.80252940213666,-3.53512181457674,-3.09954887535032,-1.47291825881903,0.473221098292908,1.93029191525929,2.63676334544146,2.74431155266966,2.52752871079022,2.18268535353628,1.79038520808808,1.36444354285732,0.885266070626352,0.311095643307179,-0.367904984670533,-1.03104175399,-1.38212817958805,-1.02547715451928,0.288773796386982,1.89117589761161
"1254",-0.743963350239432,-0.830562211556018,-0.881467017231693,-0.994104245097719,-1.06057703908773,-1.08003173336183,-1.08838298381173,-1.10527063506568,-1.10972644536119,-1.04142754292628,-0.810525554076026,-0.335521519510595,0.401075451860966,1.32709330679044,2.28570395883512,3.08026401575625,3.56092630919346,3.61649197394588,3.10355205177033,2.01370184994937
"1255",1.49002574737384,1.44292987357861,0.641910766315396,-0.33910316132108,-1.14656705307981,-1.63677694615481,-1.77926664750536,-1.57993184205615,-1.09509964243515,-0.433627472653346,0.278621951992949,0.918193344135962,1.37060690973666,1.52272873626379,1.2546834114747,0.515977007444516,-0.48987104132107,-1.18284475207417,-0.778897215155075,0.75460264422907
"1256",0.31333024855431,0.0484417868660522,0.692268816509703,1.60465405829094,2.03833274194062,1.87515291052362,1.40454789900377,0.939166523665808,0.593206979880822,0.305257556626951,-0.00976354109272135,-0.365368274000162,-0.728997768474111,-1.11381214666639,-1.62970281360949,-2.39391641678235,-3.27916581907145,-3.67262627220948,-2.65065706634249,-0.35475963090621
"1257",1.26780226374555,-0.306619787079159,-0.160115068390304,0.90334959308553,1.37449374976395,0.767259574789465,-0.556938427413183,-1.97126295814847,-3.0078374379044,-3.48014795385832,-3.40016051603631,-2.87409939136042,-2.0279259095675,-0.97590963984912,0.142684963156733,1.10966541081514,1.66369161716174,1.63872616106734,1.15280683317755,0.788580575376748
"1258",0.263094528013924,0.171346028251002,-0.210702378770313,-0.784702117336653,-1.4339824430835,-1.99423427500686,-2.31649668800014,-2.30242694407297,-1.94240981888702,-1.31716036394933,-0.551691402902579,0.226330330242533,0.905148434943569,1.40255700662779,1.69498613997812,1.85715650103099,2.02766054458785,2.22090139991437,2.05561295897745,0.908352571304871
"1259",0.189488009267577,2.46170129105021,3.48754124692329,3.21996133397483,2.35384453572829,1.46310353229557,0.830442346667212,0.523202920492543,0.462832545404582,0.499862424052442,0.499978066254415,0.376712760170456,0.0702416011180012,-0.465850525038193,-1.22346244953613,-2.0646774574889,-2.694934664915,-2.7427397856886,-1.93153755838399,-0.530738329624173
"1260",0.341831005140597,1.77264474297731,2.3118094619708,1.78906903284988,0.844048325114945,0.0622983397350347,-0.311037376606004,-0.306769883726543,-0.0666441176348066,0.278362072831151,0.673850454097312,1.13638572681844,1.68207170084274,2.26770260858845,2.78668132811939,3.08957301222905,3.0089666153838,2.35090948541802,1.02130292096268,-0.205508720058299
"1261",-0.999740312149598,-1.61818403275499,-1.53600634985978,-1.72711878952012,-2.20980518757423,-2.55630657155446,-2.4274118107588,-1.7510718961054,-0.667989279532782,0.614143818588203,1.92658520706149,3.170545193474,4.293018461166,5.22578505257144,5.83154515356674,5.90622167275895,5.17882156182078,3.27406498446577,-0.0113767985151423,-3.06429692423024
"1262",-2.41893749494738,-4.70579173594418,-5.72938596303445,-5.35861357421901,-4.02108875375491,-2.2718871353047,-0.567127687743813,0.808117775896177,1.73010964649243,2.1825569363447,2.20722101590401,1.89232362678096,1.35833368378238,0.720827496497991,0.0635507388877454,-0.554178179315344,-1.0420342588677,-1.16753349142745,-0.465531706923514,1.20728359277185
"1263",-1.41943958630099,-0.273513118414649,0.867657294886861,1.22493086630605,1.1408931807326,0.909655240937584,0.602483599782979,0.229153421709354,-0.114220479989181,-0.229481112479474,0.0605937088288415,0.760816942012202,1.65188075145107,2.35664797536819,2.46813477424123,1.75513637506593,0.437818223741964,-0.703471558435169,-0.686497786421062,0.48302353622754
"1264",-1.53463403882032,0.40584962966116,1.18240908185994,0.66776549478804,-0.40658344049682,-1.38033581646581,-1.82440491509759,-1.56156090695476,-0.646477895420956,0.709267089999877,2.21648235442472,3.60298294512845,4.70232149695537,5.43856693209652,5.69903013641099,5.22649297888401,3.69314658775045,0.996144882711972,-2.09252198141375,-3.04862201540822
"1265",-2.59578146717418,-1.65963148546484,-1.31928183889662,-1.08310249532894,-0.544961294129167,0.211888759951808,0.942210840705964,1.43094473665584,1.55055256134372,1.28894009663423,0.782799571411728,0.298608694010942,0.0978339754358483,0.26227115626519,0.613912702713123,0.798259216448874,0.526593689153416,-0.141883289469402,-0.571247795778684,0.261899456201761
"1266",0.817420100391212,-1.9264386761589,-3.03221260000579,-2.97535975604604,-2.64321572339182,-2.33643676788475,-2.07593295443434,-1.86394486911502,-1.7214371666105,-1.62465716924197,-1.4698611840362,-1.13774726949624,-0.610170395707257,-0.0158817884749781,0.44403347788163,0.666235489804317,0.790934593825851,1.0505818195596,1.18928689565052,0.171549299537139
"1267",0.782367972861324,-0.0776955677517723,-0.579489287362699,-0.578012448101046,-0.174268223396384,0.561627276176723,1.56082895706921,2.69586505873847,3.83028670410429,4.82491938847433,5.50748968047674,5.71736925453297,5.40136729287171,4.66564257407456,3.77263786197179,3.07897374201184,2.83059326870766,2.76006346904267,1.73502770757882,-1.23377252682818
"1268",1.2679434695462,-0.0737079886197527,-0.129633042122675,1.15751642256491,2.96591747603462,4.66739773366728,5.97596125822408,6.76898317589818,7.01540223994078,6.7425122228205,6.00823682453606,4.91991117495318,3.65999705299042,2.45484144582799,1.49368632522201,0.847112565518292,0.41533500219413,-0.0571404331121476,-0.80998335018173,-1.51390789803907
"1269",-0.459671844952407,-1.15816618572446,-1.05403171130596,0.17026891713724,1.95585948682559,3.58462897117207,4.55599142610932,4.64356951863639,3.91210013466391,2.65048199934016,1.24534452398897,0.0616583135644801,-0.662056107488265,-0.864591055285447,-0.643755411975847,-0.198792378195152,0.303386216039667,0.929183374526122,1.97965172884469,2.99154140265403
"1270",-2.99814411545526,-3.31870304063768,-3.44559932979512,-3.23933050019415,-2.80938950973706,-2.30280634253718,-1.82949458315516,-1.51042521942548,-1.44476255643228,-1.65372645979408,-2.05380399370531,-2.46145786861115,-2.64165240010938,-2.38773712748034,-1.62731930803178,-0.524289712355799,0.55515467815685,1.28522222191809,1.75856369427649,2.2392642253841
"1271",-1.58874116516625,-3.47418089267019,-3.31773218152609,-1.92670952483265,-0.678286102580538,0.0122344907343866,0.350246484393546,0.589399697446736,0.788174683776238,0.80241252763234,0.414984764589055,-0.461257385600273,-1.66393537421187,-2.850275823732,-3.65535315960477,-3.83517167824612,-3.34432970859667,-2.19481209098087,-0.151459027900122,2.52434040121087
"1272",0.919526749652714,-0.553752972247273,0.0612398934976283,1.32349798459226,1.98094045450896,1.87703905586134,1.34159242480741,0.708837649103918,0.131109419880667,-0.423256813606589,-1.04923400365104,-1.76718473501084,-2.47841811888974,-3.02615536760953,-3.28907334140334,-3.26643888072229,-3.09136184809638,-2.81222366283489,-2.0024600366778,-0.224006477289437
"1273",0.138837938223428,0.800802274375311,0.844454740101909,0.157794467241419,-0.775525528751682,-1.57236128853583,-2.08157884073843,-2.26931792191528,-2.16603569755543,-1.85066527331698,-1.41810984554255,-0.960434841965998,-0.546818558735422,-0.208507193372758,0.0156842416392975,0.00551394998338748,-0.423734110458114,-1.30909552395726,-2.02173204782211,-1.02338186700985
"1274",-0.410502363031594,0.108993781343046,-0.629379788209552,-1.72763881669933,-2.70200198713833,-3.53397719387317,-4.22009173200943,-4.65178625661671,-4.71573614443249,-4.37595786020645,-3.67490565524924,-2.70309620652413,-1.56727791831684,-0.375150654851853,0.737377594488849,1.54804564882564,1.75945886620316,1.18139107332411,0.0739654305455417,-0.342633690458291
"1275",2.72597124515894,1.42112824793449,1.03344115414419,1.13777104265447,1.24895520861121,1.31820635638145,1.43032753775769,1.589512557584,1.69689916953624,1.66759797848254,1.53505721225198,1.44063044776708,1.53724211651525,1.87938571429222,2.32135522546542,2.46690810245409,1.83149757839288,0.290251698274708,-1.38536592341721,-1.24585779056224
"1276",0.601286076280994,0.611607134298061,0.0689888904698488,-0.0250244114864445,0.615714433582446,1.73558025487933,2.91540520072224,3.79463723617168,4.16398481098621,3.99836391350067,3.44223015078934,2.75048688014603,2.19475009566384,1.96761266262608,2.08981429111806,2.32457976566827,2.23709143484826,1.5119867018749,0.255490748993595,-0.951306773704816
"1277",-4.6574591313502,-2.53918286525392,-1.22764098496426,-1.15972647534519,-1.43402259751738,-1.51918536683107,-1.33415773348134,-1.03510494843659,-0.827072878161679,-0.82721781171535,-1.02186748005915,-1.29872305693823,-1.48160860217859,-1.3657269632242,-0.818410198988286,0.0773164678700619,0.956858332041684,1.28795188696113,0.559071466779636,-1.15078837361791
"1278",-3.92179304681506,-2.18612961741718,-0.804220281039427,-0.528603374608665,-0.841346001009139,-1.16233019196087,-1.15161578053188,-0.749079381182077,-0.131543936356136,0.434897702035487,0.752408083759115,0.767941538159168,0.588162540149038,0.441410703494455,0.567270834993233,1.03818125800186,1.60734773454268,1.77988532936473,1.11610905745385,-0.122145167404658
"1279",-3.23622208417713,-3.10012175979498,-2.53350931450585,-2.3254212725874,-2.18590533319646,-1.778251373889,-1.06097231329509,-0.258166256209969,0.28264790283638,0.320950475016484,-0.0983908440749817,-0.657295385394507,-0.952183494148568,-0.712935661995086,0.0508929805745655,1.00442828118559,1.61710427746,1.51089836465349,0.735750138345264,-0.29058842390151
"1280",-1.19673011583547,-1.14358297432981,-1.59857098916868,-1.92185215294333,-1.84626704346602,-1.42125509679769,-0.798524069094759,-0.191533428049624,0.172080788923564,0.176410658401384,-0.0966516638521144,-0.407167846316735,-0.476435768786617,-0.0908032453021068,0.829922480973306,2.16228755361576,3.53595852455472,4.43698828936275,4.33789998429326,2.9204956063996
"1281",-0.395382141556077,0.160309712563509,1.23797303185002,1.87576299067792,1.94614775925658,1.72372879167281,1.47288096712093,1.27020430652819,1.05507308710941,0.753179300931846,0.368675454346014,-0.00591443047938209,-0.229021466977752,-0.1360395047672,0.432434580696191,1.53658292776587,2.96886324605715,4.09589751053727,3.76701930062369,1.17405519124303
"1282",-0.984366757879909,-3.92157148457455,-4.3442900476699,-4.05191328127722,-3.79893828543665,-3.39638685313968,-2.60507057220983,-1.52836758207305,-0.507783950969219,0.156713460143676,0.354836362378831,0.153780305091431,-0.284904964260648,-0.793097791704986,-1.23669751868488,-1.50527362857892,-1.49369456879058,-1.13548105828573,-0.501763773959062,0.167165390571071
"1283",-1.75244790356748,-3.37260476012618,-3.44461715895535,-2.99804142863281,-2.57431022510433,-2.19723347312702,-1.77831021742134,-1.35385660531136,-1.06784983321928,-1.01092546850915,-1.12177508194186,-1.22766060313998,-1.14835443208918,-0.773464318452918,-0.119241984365048,0.635877182731243,1.21337320806595,1.38904333777865,1.21300737972361,0.931029630516653
"1284",0.243978385720815,-0.213189625925856,0.230009198997583,0.591630140884989,0.581110529522344,0.444432204747302,0.406841351055173,0.498028817342929,0.614871608486886,0.628078865583709,0.460107176125053,0.127306774158471,-0.263135934579193,-0.584098074964988,-0.796925443126715,-1.00154108331579,-1.32678950968558,-1.63297568120574,-1.16463092826332,0.908021051380681
"1285",-1.90336137340409,0.297002684409762,1.76356671559911,1.8926265665722,1.14422016739883,0.190338064011781,-0.53974614401347,-0.952002012915449,-1.1958674139207,-1.48349805475654,-1.90857025631869,-2.3779160412458,-2.68360533199013,-2.65084925408063,-2.26090671488773,-1.69739213160294,-1.2764792210846,-1.13763034268487,-0.72483350327683,0.764004764152545
"1286",-2.64107947514218,-0.406750565328443,0.802025149384284,1.38051290079758,1.59467773602224,1.48414375131729,1.08105515155833,0.489145895693324,-0.184329342406786,-0.864252470338713,-1.47894099868544,-1.9769471526677,-2.36969177167254,-2.69665904202912,-2.91511549327814,-2.84922273916464,-2.29058755835224,-1.15632576706114,0.427624184372275,1.88066308148546
"1287",-0.00716587284661987,1.59202222176362,2.42288158157493,2.30628728545834,1.25694617014469,-0.376691713111551,-2.09553006231525,-3.43694267198411,-4.10730597361604,-4.02175062158059,-3.27906101207511,-2.13095058678402,-0.906199745131466,0.0951252212685426,0.682613503864363,0.867836857192599,0.893398528951583,1.09508232837458,1.64509229020778,1.90892533854218
"1288",-3.15517552735057,-1.01471140583745,0.959781539719092,1.72307958353046,1.66055112438691,1.17979110499626,0.46522426047398,-0.363344113271488,-1.14465737724796,-1.68486961338585,-1.84346006800582,-1.64491578121528,-1.31031556339895,-1.16039879962454,-1.44794730026552,-2.18605536728878,-3.05740200624835,-3.48555998400265,-2.90697127882242,-1.4387740842584
"1289",-1.86679388245092,-1.5685526504315,-1.10547945848434,-0.965386659229885,-0.891706800100232,-0.618138964410894,-0.145697757514361,0.307170667533525,0.469374225924137,0.170647334163913,-0.591821069020728,-1.65873704115168,-2.78063711096332,-3.69650752263407,-4.16966853056278,-4.04672824901105,-3.36625345717114,-2.41839834344723,-1.565395386044,-0.768663216439341
