"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"851",-3.53413879767586,3.80687603991509,7.71434879879193,6.39420511744285,2.61593034624025,-1.02031802692598,-3.12849667248745,-3.34978960241761,-2.03115219281277,0.0936818660483691,2.2688002276401,3.93818694053227,4.77866492450015,4.73773829609669,3.93188348845809,2.42120356678658,0.521009644377685,-0.384875147739857,2.65526652746292,10.55723625557
"852",-6.14303874903444,-2.90042765955471,-0.765964566561119,-0.513178988627189,-0.982674276270353,-1.74348123857509,-2.91741154279693,-4.48398104099076,-6.05924159636171,-7.0446791392686,-6.94393610405234,-5.53243133104715,-2.91101627873357,0.321278235890485,3.02156658196356,3.96709046772724,2.68864915175763,0.324730635774204,-0.326095365498149,2.0537370635352
"853",4.19541791029241,6.61795500707231,2.22466422306081,-1.90890167969282,-2.94842174023098,-1.36160470446101,1.40677597651128,4.18729529444564,6.3375806735031,7.57799995730317,7.81813072285611,7.05661257421969,5.41994689453281,3.3091731580136,1.36186245690942,0.0613669940821953,-0.637620206818009,-1.33346643489182,-2.47618199683076,-2.01562079943421
"854",-8.02810055714509,-1.83504973428679,3.57630665094558,3.78231980594991,0.916874247543631,-2.70038258492837,-5.87056006709842,-8.10376900924246,-9.3055421498813,-9.64263354071877,-9.40063829341468,-8.73538084454915,-7.55608925372069,-5.68841140264772,-3.1699432632482,-0.540058836141624,0.970906331123029,-0.0219246751200468,-3.17950423971809,-4.55201604059864
"855",-7.64872102516918,-4.13780449422855,-1.85287548139267,-2.37690258313443,-3.57746091530742,-4.10370285360833,-3.91513999205584,-3.51685298850345,-3.40209817058637,-3.85710134391244,-4.96422334366282,-6.70873414437753,-8.96678291591885,-11.2968579282566,-12.8042301310913,-12.4209819698394,-9.48807396662853,-4.33045733447752,0.995480725353713,2.96436219107747
"856",-0.676150443730385,-2.79540939307629,-3.8681427699036,-4.52374045617543,-4.74396971531712,-4.3885800496535,-3.38918789054532,-1.83201694692709,0.0384225624013077,1.92260507573876,3.55090656117643,4.75459362933521,5.5094624224288,5.91004242091472,6.09953990448113,6.13684095523195,5.76364328671208,4.65869458521362,3.59972483305274,3.56281030909788
"857",3.90726265558515,3.22673338786226,0.329891305218491,-1.4468756912162,-1.63390256126821,-0.851361272241858,0.347216013980078,1.66431444937772,2.88844005801008,3.73160247817534,3.77174781863165,2.59565636039349,0.127018529347182,-3.11850224287403,-6.21168503378174,-8.27913129703997,-8.72830923600874,-7.16042350298673,-3.34461077346246,1.225034331335
"858",-2.3259745240911,-0.208223824693448,2.04480687180549,3.08102577124216,3.78883475891148,5.0541060892876,6.84201945088088,8.44808237938109,9.1784241078202,8.78834231747818,7.45936850589664,5.54054444988997,3.29034910351692,0.758517318853917,-1.98075615872072,-4.55658545994946,-6.50093749806344,-7.1270168629949,-4.48479752409104,2.57492018800703
"859",-1.97966029999768,0.998595100041543,2.60842333024902,3.07577060521972,3.63568799804388,4.92326976361731,6.80277462665958,8.60761204676441,9.44920011185235,8.56027293473028,5.63848857060278,1.07173618237894,-4.10404701282284,-8.43586899393484,-10.4430296546424,-9.09632477481203,-4.25928582076556,2.90134001557436,9.79562938994358,12.7476954494239
"860",2.47107905588521,8.29478527695192,7.84850227211512,5.80556558318804,4.81943054380851,4.49050269230126,3.71565102024102,2.04832812445496,-0.0859650324136744,-1.79219168424694,-2.31779207643994,-1.4646946633127,0.369403376103566,2.46182933834852,4.18998384888773,5.25750078673503,5.58044268177148,5.13671797254958,3.65487490358287,0.972844310112694
"861",-0.197190877362071,-1.31435708904136,-1.17149855835792,0.114536241139086,1.34570544865947,1.83849728320653,1.43555188373589,0.355425611518716,-0.989115794752301,-2.19177292894966,-2.97389000800105,-3.23920007064262,-2.97666299178584,-2.10325234456702,-0.582727062909569,1.25711668642246,2.54562228502709,2.12848679346283,-0.303916734795017,-2.4688218199112
"862",4.16496899735623,10.454770260063,10.3891277632457,8.62568535760053,6.90050877415586,5.29723029780492,3.79708567955333,2.48433550157743,1.43262879839464,0.595008943777017,-0.233046679551981,-1.25423069954746,-2.51888418580347,-3.90386878627764,-5.06606827890545,-5.45054754834853,-4.55859947218878,-2.60241840652654,-1.49132703696991,-3.047299377633
"863",4.455731948091,-0.453780744092321,-4.666566357406,-7.04242592753597,-7.13260138825867,-5.07756194337412,-1.86736231180764,1.2643477762225,3.41319161145027,4.22689815034068,3.91884045536143,3.10072018945593,2.49536410308223,2.60922069508206,3.45631548882261,4.45791485763444,4.57199004064168,2.89456750707919,-0.0498634574875996,-1.6827953900939
"864",-9.00548100136959,-5.99424398528968,-0.778290968285421,4.73407978608229,8.59619907307292,9.77361202217325,8.49037808204679,5.66661648427411,2.48939637663724,0.032177189501445,-1.16990714256166,-1.26654080981889,-0.879273570397816,-0.723563397352522,-1.22488171464055,-2.26968988256003,-3.22658020848184,-3.30518314186248,-2.02412216592535,0.343287455047802
"865",-8.06815461516667,-10.5062884693263,-10.8081467655991,-9.99845051925023,-8.29922478299121,-6.29625782721451,-4.68033454103798,-3.8935038526412,-3.86509348106985,-4.18944360293512,-4.45325852549065,-4.48585859097567,-4.45392208769766,-4.71218877809154,-5.53755463087589,-6.85611849073644,-8.08555419162505,-8.3993241376948,-7.37729981119706,-5.44898424235085
"866",-7.55331304370907,-4.82576163354261,-5.3379596958963,-5.43492131355396,-3.85032291752497,-1.80984522512964,-0.625800048068161,-0.604742969378772,-1.2204759183489,-1.68437775929461,-1.47843233827456,-0.572767361624694,0.701472987343247,1.92661884921788,2.82099265294345,3.18121328734964,2.49420486054042,-0.160010421712147,-4.45474191076503,-5.50988240793859
"867",-7.44047221500168,-2.55191437331369,-1.32951402954831,-1.53765701061356,-1.3550473521834,-0.78717430452018,-0.120350713624844,0.714160420569354,2.01612372031713,3.78960505484779,5.49161356898745,6.36043647538761,5.9323032775268,4.3116394987264,2.10340930950045,0.100355884726394,-1.11873252805992,-1.3637223613192,-0.364999856917843,2.34848534010775
"868",-8.25555616681232,-6.94283530815557,-1.861222782937,4.22082383721303,9.07155950294525,12.1037302937272,13.6543419262462,14.3897583316305,14.8977741075206,15.2851993790667,15.1489377321195,13.9191583389539,11.226047073504,7.08255753672219,1.91738451290304,-3.45161023725113,-7.97225060034414,-10.6337117776011,-10.6130761184873,-8.12123784420664
"869",-3.76239059702458,0.774315655825943,6.72053316827065,9.66622145900877,9.94300898900133,8.76784064071639,6.94208345834473,5.08609618143824,3.79851873589255,3.46905168942743,4.05343564233984,5.04902633091711,5.68705738130972,5.27937089154568,3.63086420664027,1.21507759144451,-1.2007218304735,-3.21128573200998,-4.75160059645531,-5.25436274347516
"870",1.80147514815464,4.80281369555128,3.05716061026133,0.106449718184626,-2.21322542205589,-3.58332322228103,-4.10825680693486,-3.75633754718054,-2.4670871590822,-0.503091969520404,1.50577165491423,2.82595723793505,2.96076279489033,1.89582268620346,0.0561642222355525,-1.96503492831191,-3.6575000585422,-4.63664708216535,-4.11544572988463,-1.10557220783283
"871",-1.57347327079616,0.766672803711282,5.36836458078923,9.17784462899889,10.8812733485435,11.0487110065253,10.7335535783265,10.6132390426081,10.7875856092906,10.9630728929402,10.7382238481622,9.80053301763558,7.99750853731222,5.38990426859963,2.43794430898367,0.114743040423066,-0.549292531875126,0.516846730214807,1.60544595691394,0.160327358608008
"872",-8.10006112249537,-8.12953935013797,-4.38248648126641,-1.42693221736334,0.0757821423957432,0.804704325941517,1.30570296112184,1.71355158712463,1.89086323590642,1.60812534915651,0.652764702466645,-1.08907648481406,-3.51896073479147,-6.20712909926267,-8.32247831813938,-8.83457331518955,-7.26724691130186,-4.56631585669572,-3.1910755928108,-4.96392936925798
"873",0.590005526484574,-0.388445088787877,-1.51002809501392,-2.74256752994566,-3.99264247069898,-4.85949492180085,-4.79098257817872,-3.5177188853457,-1.28681902613118,1.2321242155277,3.24393291037563,4.1229191194807,3.62756908947468,2.07787793963241,0.356726737020848,-0.431612478031034,0.391904890018412,2.27673069877092,2.59750077561154,-1.95565451449275
"874",-7.76622838001342,-6.57724715708768,-3.77872394316297,-1.75221108229189,-0.1106874901125,1.67109909521626,3.59322151611478,5.48126188641766,7.17431660062588,8.60119623629234,9.74951940563563,10.5813635438536,11.0107394235933,10.9004212654172,10.1323225863241,8.73314057199453,6.82743125130453,4.63670698877315,2.8537274385359,1.95111828730145
"875",-4.18628612219195,4.71261278231868,7.31909593184711,5.04887421819316,1.60148046328377,-0.990825520505873,-1.88775817264385,-0.948030215912106,1.38274889349368,4.17888088077225,6.37560655696716,7.18715275220213,6.36441801587747,4.3033975656815,2.00529192702856,0.7916904694998,1.80310654008245,5.34159033976609,9.88231474271178,10.8897971677935
"876",5.37765074368292,-1.82672285490101,-5.1026563475482,-6.24229458854805,-7.6426662469308,-9.38039258080675,-10.6494517189467,-10.7293120396828,-9.41056303164881,-7.00855622782025,-4.10529107116618,-1.32904990013446,0.762340660663695,1.77656083973531,1.69143861294789,1.12656772220656,1.20245711204305,2.57402441270854,3.75213592717976,0.60702243631345
"877",-5.13324555502761,-3.27036453930394,1.14126910898522,4.0825948517011,4.38149833346514,2.46206284096832,-0.507448460951173,-3.15030688106829,-4.47972493301614,-4.25080601501195,-2.866180119299,-1.06882482517821,0.346529851149978,0.770761560962303,-0.0349605677807077,-1.84657690205221,-3.96703028354566,-5.31817221331436,-4.29499533167865,-0.045670501433396
"878",-1.66990627385205,-0.714425551218391,1.10435755972962,1.50237887549108,0.0891818846186152,-2.28439779761634,-4.50951520149619,-5.77911825334494,-5.81406702672362,-4.87174338599093,-3.4780340257673,-2.15319382184612,-1.30211557650555,-1.21888116902593,-2.0577511026659,-3.68478601499236,-5.53482204108049,-6.48056711123546,-4.72691007098214,0.0858696022431649
"879",-8.85178947020517,-12.7987535759851,-9.44097256916146,-4.84923878855371,-2.52628508447909,-2.77780864157114,-4.2830666162023,-5.36491067952319,-4.89656395187475,-2.74322095264032,0.359601019978226,3.3009179934922,5.15476569739437,5.55764910998686,4.83228727697026,3.83497284873715,3.39473631586293,3.37529779733369,2.57129247000889,0.866410994179204
"880",-2.73806824905378,-5.23804722213575,-2.6432274250484,-0.305804953113298,-0.0688169025721374,-1.32643205727101,-3.10326963048181,-4.7200238689618,-5.78512611808264,-6.10105598244684,-5.61405806513289,-4.44621016613973,-2.9297743553848,-1.63316622925424,-1.29830796206756,-2.49492522638725,-5.01966870265677,-7.37647952816708,-7.37561914532242,-4.71425980346667
"881",-4.36399943211556,-0.360054214946324,1.40856969049977,0.609721197889512,-0.904226703933229,-2.11350864956938,-2.86378639378637,-3.27418843973133,-3.37770340290443,-3.17339034878147,-2.71922013140666,-2.08906548940919,-1.2898067975304,-0.131764441708506,1.68671074394787,3.93976260317938,5.11689218720733,2.50967156673244,-5.26246793256849,-11.3493352972257
"882",2.20309296172698,-2.60373236339209,-5.25047595489083,-4.53914442022224,-1.73389385791289,1.29956982910142,3.07647286404332,2.96492142976227,1.22572038529437,-1.26080339953051,-3.48040697340918,-4.64922543380186,-4.30428336783305,-2.3587111534748,0.787623299645549,4.14821350260691,6.17246260526809,5.34202036935218,1.10660261555616,-4.1624754024368
"883",-0.581627164664451,-2.54680846313595,-3.70350973753694,-4.03350996421576,-3.56573549131097,-2.46261518529082,-1.0010790569126,0.363239280180082,1.22058173981686,1.35623011715436,0.769226079930538,-0.315455890578126,-1.4770693546406,-2.10965155796571,-1.53632740993448,0.617914349599456,4.07684802186847,7.54503400281726,7.70327699532353,1.21689304429255
"884",0.555347545941373,-0.774266749231641,-3.60276806339699,-5.28165147358208,-4.40163768180345,-1.77141404422617,0.920917948226614,2.36100231785785,2.16737832799257,0.806208358072574,-0.928531638146356,-2.32409536951362,-2.84611910501264,-2.21992843616486,-0.609444041149194,1.26054927742484,2.15211005873278,0.871999978029927,-2.53491055870139,-4.88832001248273
"885",10.4496265785567,10.3643538428022,7.94118813403265,5.3241929455853,4.00067812189434,4.04727161620788,4.66141959003069,4.93345201696273,4.36402492351268,2.99842175256856,1.22325719120922,-0.485504027942897,-1.65867635711916,-1.85488310629477,-0.845310893122554,1.04982848100183,2.85410573173388,3.36372633608478,1.86699567297665,-0.323005190713695
"886",9.41800144650768,7.91933901472037,5.66078242774594,5.14819779905671,4.97634178416821,4.23450159311714,2.75410301379608,0.575000152493699,-2.21833147899155,-5.40508529931177,-8.53274373303852,-10.9779664925836,-12.1523846342507,-11.6794293903946,-9.56636933969784,-6.45770016256165,-3.56928606904988,-1.83751178346693,-0.894957368807992,0.436327887961083
"887",5.32431906766817,9.29480332625545,9.68119836509726,7.70197704477893,4.9027026769797,2.19153258943193,-0.0127994033275591,-1.75946049887953,-3.41827878937364,-5.31385557129564,-7.41037290899998,-9.25487578098413,-10.1413433772614,-9.43463669856902,-6.93434718797224,-3.13091905464065,0.735169555419496,3.11841090152582,3.10940236534824,1.59000704471209
"888",7.03155241546583,2.63950556740033,-3.34057621456107,-7.01546216276794,-8.29623770149402,-7.99206793446967,-6.71939028353234,-4.61150298756327,-1.8768875459666,0.855102283268828,2.76652200998573,3.29547667278659,2.40555494945496,0.63179734424551,-1.06869540010349,-1.78335666782731,-1.22410341034723,-0.137396731987535,-0.918071638986628,-6.02640465905235
"889",0.406524301987095,7.42115515122316,8.05687080019575,3.89834939581661,-1.44067061996842,-5.67569346659697,-7.95905158625285,-8.5377623017152,-8.31137002666875,-8.2092015808941,-8.6464427791216,-9.40956148911239,-9.93067948860186,-9.73893895787896,-8.82965341879438,-7.65838160195095,-6.82375407484133,-6.66335666431109,-6.34076172055861,-3.28381372682398
"890",-4.39405128134626,-9.04322279425347,-7.99375213390563,-5.91738587560183,-5.38781444817136,-6.10959219165528,-6.70515964155622,-5.94763866599382,-3.37544683851691,0.68530630986306,5.44609640754031,9.94062071204334,13.1484153176988,14.1406761427431,12.381427430572,8.01477653434879,2.05203076745227,-3.53943176897151,-6.06626157830697,-3.51411579207003
"891",3.56397387407567,-1.72205344404099,-4.63629901060043,-5.08813842273398,-4.8987475661837,-4.84987601047206,-4.5969050549817,-3.52772985931454,-1.42048103788754,1.4011759156964,4.23657566843341,6.30548586088016,7.17080492491202,6.94500840004953,6.00199930763861,4.69640187622288,3.3884443963957,2.02841179996018,-0.518296797674646,-5.02549902315379
"892",5.20052518997311,2.16008875553591,2.03477957111077,2.09220250025071,1.72865541258239,1.23152310702282,1.05413806481407,1.3795818037747,2.02109333163179,2.62126063452287,2.94737816064482,3.07451304737034,3.22725190206534,3.41846162177257,3.28714825199748,2.21993044055081,-0.246652687019054,-3.55965265846906,-5.44075901534884,-3.87059936830464
"893",9.89653217906856,1.02063292129572,-4.29848556307315,-5.0579061144932,-2.9385770303521,0.687147224162442,4.54417744706141,7.44422317718999,8.48575591744024,7.33003098329585,4.33863027698252,0.3969666341583,-3.46602377212473,-6.38143557802969,-7.80109664584745,-7.62819593274668,-6.07531176234594,-3.12285924743846,1.67206712866416,6.97903023033049
"894",-0.183806308134389,-1.51869595634941,-2.17813430821076,-2.8694223426538,-3.27551003855438,-3.23386175073705,-2.78373246871827,-2.052415713599,-1.24128133706046,-0.636209258889644,-0.544601683249798,-1.13031126619593,-2.28980248665601,-3.689712738299,-4.96827537810246,-5.97520748854057,-6.96818507910791,-8.44223043927496,-10.0752187636043,-9.86679010006924
"895",0.888163006277797,4.20763111016635,5.7150547500678,6.11385728655803,5.86458029519437,5.07644390246877,4.04900854875323,3.2804512067202,3.16513686692773,3.7264858276564,4.58963869157695,5.14923962845934,4.88233793868626,3.69282390714408,2.11348153049994,1.12885263356132,1.55589118683114,3.46064540762822,6.08580762754924,8.02797064683176
"896",-7.7096880214495,-10.7423930632718,-9.758827721251,-7.60963158261678,-6.61213851389272,-7.05429195834486,-8.10008413621863,-8.70474778955962,-8.26540221180296,-6.93088649796258,-5.4018814655705,-4.44103541855799,-4.45268275278172,-5.33541572845524,-6.64229869208746,-7.89893817645352,-8.85190256484112,-9.48108141458533,-9.56853439094332,-8.23458169887789
"897",-5.08246640905798,0.375518697644392,3.53047060254859,4.50502151050788,3.93960701797244,2.33089901508312,0.508457362659519,-0.654100320842678,-0.672908033880761,0.450873130851438,2.43389043688163,4.89909051617438,7.42894023083072,9.52363355565935,10.6271087946262,10.3322787226295,8.56584782332821,5.64753178564735,2.66584436085542,1.56354384888777
"898",-10.5618920013204,-11.8675652841181,-10.0668142587244,-9.23760536564136,-9.62504304660213,-10.3122996632465,-10.5807411758401,-10.0518702484126,-8.63898133160064,-6.5366963010854,-4.12174888401873,-1.83901128179562,-0.12852687902713,0.721771414832643,0.785407834196154,0.543474407841952,0.688928481072066,1.48287276024313,1.74417978527888,0.0814125235853709
"899",-1.86787955946232,-4.40682260478009,-5.16552640801264,-3.56602648992603,-2.08909445650713,-1.95102109318398,-2.79836674995786,-3.7792445452005,-4.34175089679202,-4.31887201495604,-3.68186573351518,-2.40188636826198,-0.510602984871813,1.6827416068796,3.4764729473733,4.04137769541178,2.82306403465354,-0.281721557206874,-4.84925467519426,-9.21017425110686
"900",0.843800966275239,1.29630767206302,1.73836787693222,1.20732506343446,-0.172881621941589,-1.87372636453474,-3.33814577899249,-4.26126753027395,-4.59059039802854,-4.42680715050465,-3.92115864669095,-3.2623901023578,-2.71898162989384,-2.56199786331231,-2.90835832497649,-3.57101279629811,-3.86167511311571,-2.81437535700505,-0.378728507244698,1.93331724516625
"901",0.482478769697081,-0.14984358552474,1.13299607966189,2.75238456232722,3.98980596797842,4.82361105597337,5.13038415061425,4.77152856553807,3.79681624903829,2.52332445603436,1.46230405478402,1.12356964213659,1.80837492268333,3.45993325357446,5.63257101300695,7.49229450020854,7.80483693305134,5.38742842490073,0.495963662672922,-3.25183004337887
"902",3.84662413577637,3.4632578961758,3.44153044121097,2.66772604771622,1.16033098907174,-0.439780229274816,-1.55141381238728,-1.97265975423288,-1.88157794062165,-1.72215600926617,-1.97743821583043,-2.85608428137833,-4.0741953855246,-4.94338571819563,-4.79166922851336,-3.41152071382662,-1.189976120951,0.996008126991386,1.93481779990616,1.31973114421674
"903",-0.323562086054562,-4.50557276466833,-4.73166973757457,-2.72539058004374,-0.513842068283953,0.900431463584009,1.42722481078492,1.46918341681026,1.55020514123256,2.03402798761672,3.02665263993548,4.39615391100748,5.80183374651122,6.76260727763467,6.81400654914305,5.72044039692475,3.68871177797919,1.53002848147205,0.728238370664001,2.44266957826552
"904",-4.07199556252417,-6.07441699425149,-4.41203566041223,-0.165526898921567,4.39437715466781,7.33230577914185,7.7194711354044,5.61885414710267,1.91954729215385,-2.06071771189619,-5.15014429683333,-6.73237983339853,-6.80902325706758,-5.83553320710891,-4.49591964238149,-3.40554259211319,-2.66215013379095,-1.33125479975782,2.61063375902849,9.0580120688897
"905",2.51546518959088,-3.03691660064666,-4.57128509244026,-3.27868584198969,-1.19195679294145,0.75862272494467,2.3094354921914,3.37338719413022,3.95991880596727,4.10527300508341,3.86936920160012,3.37241174483526,2.73735186013354,2.0546121680124,1.40544175085695,0.863633698973055,0.478931656767802,0.165499799276344,-0.337364191922465,-1.07845394084147
"906",4.50311160836805,2.02513226546022,2.39650549378929,3.64165267188221,4.81758552534906,5.70399852423246,6.03116289335198,5.58237143306514,4.46263974643267,3.11556156914456,2.01190262541162,1.36373032433248,1.0608604531752,0.667261629452035,-0.43881110895356,-2.65474970815108,-5.75412538919937,-8.62671945366466,-8.75612000431584,-3.48008448384617
"907",6.65942810144865,9.39623625043904,5.90597278510839,1.58844411111431,-1.31675050432331,-2.54889351716881,-2.41940121433044,-1.36024684636666,0.257319350082935,2.11105204451858,3.91601727221941,5.46266717987422,6.58293430061148,7.1413252957065,7.16864652220721,7.12277804913627,8.07579502179998,11.0475802847674,14.4189330698406,11.3926384418136
"908",-2.91523404959637,-8.04643795075607,-7.70082260270672,-4.14051771689573,-0.10088380786451,2.83587438003012,4.12996567009039,3.93781384678656,2.77685455944219,1.31576827631291,0.144468529633718,-0.450598005460937,-0.471219476238653,-0.0363917229905468,0.699667077614301,1.59899465001297,2.56038221241333,3.34498948368319,3.32740689969495,1.40450696778592
"909",8.86391501622539,7.84419188017306,6.18337650679946,4.74423061734491,3.62300397585629,2.5997281775031,1.54781677750776,0.454005202402358,-0.563608877290377,-1.33826892586718,-1.82484067031309,-2.15737595034702,-2.62108723268349,-3.46999889373591,-4.58042589497584,-5.34583847472173,-5.05400706535364,-3.40284360456166,-1.01212670189982,0.207339524846311
"910",4.8668036759152,2.85968919847486,-0.373614940523238,-2.54303685798557,-2.10344684606873,1.07565110919421,5.79187602888032,10.3300462160521,13.1183594951158,13.2646741286264,10.8288609922484,6.64216288792265,1.89593820157685,-2.21190579892596,-4.71145377951737,-5.03159718983555,-3.3086720261895,-0.77635178893981,0.223154469797346,-2.40895918154162
"911",10.5956361328197,13.6275783917472,11.5814169789536,7.89013055405359,4.48370157530493,2.13813128212613,1.17218390032728,1.51605424683992,2.74954225486393,4.28905107808671,5.47886479357538,5.73821837796633,4.79267185379448,2.8527312569322,0.693792991898248,-0.551812565263481,-0.0496364967781829,2.183796987513,5.53392114835716,8.26183801284776
"912",-3.50802958902267,-4.11327967863417,-4.42356725819494,-5.44488441968055,-6.67735686865948,-7.07215857650104,-6.0835161122282,-4.0131965759038,-1.66689217979627,0.18970579238896,1.1343232945482,1.03803421395425,-0.0371394223997081,-1.83283588544315,-3.85316597757287,-5.32803360980986,-5.27514206349173,-2.72615794088424,2.24037677010755,5.63640369111216
"913",-4.6719391066638,-9.95339287305955,-7.80192048601014,-4.90463365623878,-3.14788412725039,-1.73454382857534,-0.0137589622610093,1.85374803040009,3.21956233841248,3.55615629102092,2.75327017937124,1.10093850338618,-0.839763034622866,-2.38079245802369,-2.84495759485532,-1.80912338973807,0.437256906245371,2.50974061291038,2.3688667065964,-0.571643356117002
"914",3.45696739841661,4.9363306318004,1.92331987844219,-2.0938889514201,-4.59831357876319,-5.05827418723947,-4.06531288182429,-2.59721767150294,-1.41988921458101,-0.766641761612157,-0.38346256652419,0.135850813897127,0.996145819867342,2.1185590669068,3.33724255635411,4.59001092026309,5.95737905177381,7.49206678520016,8.43574251225153,7.15525273749952
"915",-7.43293972712336,-8.91729820333248,-3.80475846231552,1.60879373519365,3.90944564708327,2.85907344371249,-0.356269907970059,-4.23222485369724,-7.52104244448027,-9.41656853562405,-9.5482341754483,-7.96027490729232,-5.04172979095281,-1.40933252576633,2.04689789288886,4.02007560593758,3.02422041992939,-1.57381070226737,-7.13115952376685,-5.98872839338449
"916",-0.331649804051706,1.99028612835855,1.84309965701755,1.31430719772563,0.821526829596323,0.351780920920667,0.105221523329393,0.402094169629379,1.43119361443063,3.04084528299348,4.82055631999533,6.33299428730997,7.24726816512447,7.28916082419018,6.17757198354039,3.72096357624348,0.122917348870465,-3.66765832566554,-5.72714368934174,-3.09470288539802
"917",-3.07335812558111,-1.4342559968094,1.71201838626944,3.89281400183649,4.76963491175747,4.87272087803906,4.99373917306991,5.82452797634392,7.55442913852388,9.68725648284718,11.3232570414656,11.7645856360577,10.925437530138,9.19843009968255,7.00046831704843,4.49920827202587,1.71341606108109,-1.08545830005718,-2.34596483216835,0.875209369217931
"918",5.74656046189065,4.65651361102397,4.65069678924109,5.36577907347223,5.42033269706526,4.37749334617915,2.41753373474736,0.0484951041135524,-2.14092166800507,-3.66056853564619,-4.15108899744975,-3.46342773253801,-1.76602116555255,0.446743244355037,2.45391153325442,3.43763259645836,2.74479898053862,0.388781265455272,-2.31791806205711,-2.26405222836218
"919",13.0651624661342,10.5809331852385,6.97206300206641,3.40869192284357,-0.696163321589794,-5.15093370860447,-9.25912968041927,-12.4522574578815,-14.5444021857874,-15.6947814318511,-16.14794767443,-15.9861830950454,-15.0726943006098,-13.1163291333311,-9.95964572700624,-6.07388071389952,-2.70642954681596,-1.14346723361776,-0.797056928920961,2.14878074501717
"920",3.52269331486383,-1.27662094020908,-3.46422103560252,-2.76613342723621,-0.564907260395222,1.87743061168254,3.76311522626158,4.68490121761715,4.47100464458498,3.22459377563212,1.2736080340506,-0.992179377576892,-3.20335237163009,-5.05272909174929,-6.28768292443013,-6.62777867596804,-5.78374750199989,-3.51743132362284,-0.35232003528533,0.56187367702817
"921",8.82476394595415,3.90028310588576,0.354442575287431,-1.36055896877303,-1.52931200707532,-0.408335968590576,1.3734254843202,2.89541473743194,3.37262221857955,2.44504138905837,0.228479643927213,-2.81360516931694,-6.0507780189599,-8.70511903357099,-9.79335985286856,-8.34923460033467,-4.07245055678145,1.78469489472413,5.68579573922131,3.93256259652402
"922",-1.22935714234885,0.590455667413622,3.18827495323035,4.99871933556679,5.85785517443037,5.86374301478246,5.09723962168654,3.48006932491867,0.886583119767094,-2.54408319568974,-6.26220934596724,-9.39979274540958,-11.0231418217823,-10.5166527021573,-7.99145509918398,-4.52864318362531,-1.95629194539384,-1.70171654114154,-3.31302926367188,-4.15807362666884
"923",-2.13102452436879,-5.62157649314897,-7.34276290653945,-7.72611008643845,-7.29583200344581,-6.23449338198794,-4.72504912045129,-3.06758730696906,-1.58524725039464,-0.487468714578991,0.221903832421014,0.761048397908365,1.53680074006389,3.01089526331485,5.35701516138178,7.99511741854102,9.49149702252884,8.22558634658393,3.8936973887617,-0.375073564051754
"924",-6.77713902715785,-3.81148709684171,0.0424008742284232,1.66011604884004,0.965039240072477,-1.14728267079415,-3.75884773555144,-6.1317497090951,-7.74073875216133,-8.35264736636418,-8.02252596518757,-6.9437301989291,-5.31909471278427,-3.36840793148506,-1.3996279189156,0.219565604548099,1.37287827156464,2.60186675247676,4.18420351880096,3.39169953251307
"925",9.0958022169945,17.1731246807614,16.899757274993,12.787434338135,8.36008144429476,4.69551494139123,1.66243513908224,-1.09200315700767,-3.76320249104298,-6.33614169135783,-8.6341369915966,-10.4300456317418,-11.5086457714922,-11.6723475141594,-10.7531755294603,-8.55811793054993,-4.89987967980698,-0.144805075977702,3.65364004458529,2.76764679465859
"926",2.62005237610551,0.728885442436953,-4.88516955587137,-8.44240884106738,-8.48654548413144,-6.55262280199252,-4.44483639079327,-2.84251328791641,-1.46022212303819,0.180441409054362,2.13125467613864,3.90467906889968,4.70970615903044,3.88647278597579,1.41182281797193,-1.864829200112,-4.4315849146937,-4.61524700002152,-1.36215372337933,3.01512575327423
"927",5.20296889983231,3.59101580486601,1.70612641796592,1.06873013879772,2.00073620586533,3.84456413757962,5.68541309434364,6.82324690625851,7.04759597601423,6.64153702957843,6.11350380017201,5.82482501531701,5.7313889800462,5.31536284236057,3.84611783040509,1.19908637170604,-1.30038898145849,-1.21360698325532,2.76475974057148,6.51742219038678
"928",-0.28505120476841,0.473406579715961,3.93207821383024,6.95398310450821,8.02349137006687,7.67749720171053,6.98486449804442,6.72620926071251,7.20697250463806,8.26986294886302,9.45032073219258,10.2244352680985,10.1826653814617,9.13534389920879,7.1511281747544,4.42718801561878,1.04660046217431,-3.13213159348295,-6.97147944933874,-6.0072172405401
"929",-1.66956838135407,-2.35888322105396,-5.21059286856214,-8.12801680700314,-10.1860909006881,-11.3638178821434,-11.8076345514653,-11.5753014030212,-10.6273612443525,-8.95323600970087,-6.69053009204512,-4.13060326059975,-1.70070539593214,-0.0508245610709366,0.0194154734450302,-1.98654241234414,-5.599427501276,-8.79290808052638,-8.17641743093416,-2.18139484641943
"930",-0.669077521440632,-6.67508824822155,-9.39553252097157,-9.66133611119159,-9.09471917292812,-8.5913855323825,-8.22261486692527,-7.61527982243509,-6.4578759420542,-4.75911577316218,-2.8158963436032,-1.04790163522131,0.210081128435345,0.856866841724361,0.909793805625529,0.317887322947785,-1.05209597228895,-3.72122287623309,-8.456082533156,-13.2961910059191
