"","x"
"2303",1.33048516254635
"2304",0.0562976254105512
"2305",0.155675678254968
"2306",-1.16452565906445
"2307",1.03327325449422
"2308",1.2473394906144
"2309",-1.40441633539937
"2310",-2.28970887565349
"2311",0.326541877251784
"2312",-1.00683508145492
"2313",-0.303935362800623
"2314",0.159314144737728
"2315",0.455292205558175
"2316",-0.488636903174955
"2317",1.00430756451448
"2318",1.11253010916419
"2319",-0.246419615041409
"2320",-0.326039221620135
"2321",-0.613092232150001
"2322",-1.19823442354329
"2323",1.41572551709416
"2324",-0.575823524078741
"2325",0.24113440344976
"2326",-2.07433642417137
"2327",-0.19085191350477
"2328",0.322500245415086
"2329",-0.469362595857549
"2330",-0.30757470939343
"2331",-0.310515487877935
"2332",-0.00730822712319594
"2333",-2.12628911386657
"2334",-1.29968729804487
"2335",0.343328361588649
"2336",1.51685643220074
"2337",0.593160896913305
"2338",-0.93433863347226
"2339",-0.24423257804707
"2340",-0.927616268629388
"2341",-1.22922377736066
"2342",2.1837832251904
"2343",-0.898744708158012
"2344",0.0348112886332605
"2345",-0.158545299209713
"2346",-1.20400344500016
"2347",-0.177337615234577
"2348",-0.190516459200423
"2349",-0.491469953085913
"2350",0.0822724574723687
"2351",-0.0263587071918682
"2352",-1.39464009429463
"2353",-0.248618966418467
"2354",-1.70873911051743
"2355",-0.491779557856916
"2356",1.31787574793685
"2357",-0.440378849068046
"2358",-0.234606881730684
"2359",-1.58655149266128
"2360",-0.485270695016396
"2361",0.510972631393714
"2362",-0.454497499295084
"2363",0.105137562537829
"2364",0.0727167537393955
"2365",-1.22995918049638
"2366",0.0684633543818468
"2367",0.75731113826179
"2368",2.82771273734623
"2369",-1.22063061778349
"2370",-1.72758996218196
"2371",-0.291134846778736
"2372",2.18315863422061
"2373",0.783052175275034
"2374",-0.863010953534249
"2375",1.35785595341891
"2376",-1.94528639444493
"2377",1.2136215091877
"2378",-0.363595459498456
"2379",0.22989313414469
"2380",-1.45373898075141
"2381",-2.01950330167822
"2382",1.5476632194729
"2383",0.0426973863350955
"2384",1.42661732303279
"2385",0.453494637352692
"2386",-0.0146287453028523
"2387",0.704413714524897
"2388",1.56377612405391
"2389",0.629017237090017
"2390",1.0999108067717
"2391",0.00084900492799762
"2392",0.382251403089532
"2393",-1.05855356668341
"2394",-0.171712949364218
"2395",0.5374566538143
"2396",0.739553292341714
"2397",0.446477979540789
"2398",-0.107054829412744
"2399",-0.642749076178346
"2400",-0.192178348873315
"2401",-0.938948781514007
"2402",0.970700103142876
"2403",1.06211925256835
"2404",1.01144858025991
"2405",0.771459248685837
"2406",1.15007888680241
"2407",-0.8499822318675
"2408",0.170879981361226
"2409",-1.34793208045874
"2410",0.0325722543397954
"2411",0.464563893873242
"2412",-1.71072301102522
"2413",1.56013425803233
"2414",-0.0566006294477833
"2415",-0.306073258358477
"2416",0.179844767276172
"2417",0.135571281464778
"2418",0.626210494531213
"2419",0.216805312131188
"2420",0.221236399057283
"2421",-0.324722886277221
"2422",0.950674373698937
"2423",-1.47802504889118
"2424",0.838283037855582
"2425",0.996887365615197
"2426",-1.08892043556406
"2427",0.861730280963694
"2428",-0.00523971136465002
"2429",-0.755266608090654
"2430",-1.02244110877717
"2431",2.04018507294573
"2432",0.785794216102448
"2433",1.15077164916645
"2434",1.72962560595102
"2435",2.05180672590703
"2436",-0.874786582230206
"2437",0.11716776274123
"2438",-1.02613276750772
"2439",-0.341725995121869
"2440",-0.195705113861573
"2441",1.64460112932332
"2442",-0.595180719789097
"2443",-0.151777119061288
"2444",-1.25905816828095
"2445",-0.411822224505577
"2446",0.5432923600264
"2447",-2.58475045586027
"2448",-0.331705326923137
"2449",0.621700234086888
"2450",-0.15732916448862
"2451",0.379106001584982
"2452",-2.32034727046354
"2453",-0.622936419344851
"2454",0.534500316714378
"2455",-0.640633127466361
"2456",-0.524300376184384
"2457",-0.687435565319797
"2458",-0.905419390057437
"2459",-0.211038906690895
"2460",-0.279776835858451
"2461",0.294065806655129
"2462",0.179920983577905
"2463",-0.597913753004761
"2464",-1.03522777874055
"2465",-1.37544995697636
"2466",0.0258718666658144
"2467",0.219711304276854
"2468",0.734914117076592
"2469",0.0317391091210047
"2470",-1.44402974565328
"2471",0.776503102910929
"2472",1.11655384865313
"2473",-0.108506641283354
"2474",-1.40147426373016
"2475",0.0918620872303516
"2476",-1.39246005567451
"2477",0.839275858869912
"2478",0.116964008305945
"2479",1.28330635780029
"2480",1.5040970861355
"2481",0.324019233329523
"2482",-1.89289499270289
"2483",0.813171411629779
"2484",1.37411540008944
"2485",1.41185636557918
"2486",2.09658093980931
"2487",-0.469571208698353
"2488",-1.03904944625435
"2489",-1.74513501617066
"2490",-0.786961322016989
"2491",0.350887515132479
"2492",-0.625874091324871
"2493",1.02701306801458
"2494",-0.813739492283219
"2495",-1.50171498494562
"2496",0.804084005664441
"2497",0.545186241244238
"2498",-1.10121559186698
"2499",-0.0963648036090984
"2500",-0.71436924257041
"2501",-0.423465406544788
"2502",-1.23707720291453
"2503",-0.320005342699012
"2504",0.0265954040599026
"2505",0.348202580004381
"2506",-0.874302288410369
"2507",0.295260622656729
"2508",0.178777160785334
"2509",2.0056800786369
"2510",0.705060265010124
"2511",-0.497332581401673
"2512",-0.252398791752204
"2513",-1.02943978951141
"2514",-0.633034648764623
"2515",-1.81328742422343
"2516",1.68982272039117
"2517",2.24222609426831
"2518",0.292719829805039
"2519",-0.390421988468608
"2520",-0.0665223507521038
"2521",-0.0823058543315331
"2522",-0.67142528749879
"2523",-0.360093628564742
"2524",0.988431171901944
"2525",-1.34194399068551
"2526",0.00397052242490196
"2527",1.12775238021612
"2528",-1.06187587151585
"2529",1.51547641080255
"2530",0.167806943796053
"2531",-2.05395084255972
"2532",-0.50572398164704
"2533",-1.78773502039735
"2534",-0.646215207104154
"2535",-1.68270179887308
"2536",2.33964974139272
"2537",0.0352180959516849
"2538",-1.60430785739313
"2539",0.290647237433711
"2540",-1.21091650891937
"2541",0.328225659769862
"2542",-0.473089237462352
"2543",0.00708001726350504
"2544",-0.638890539213784
"2545",-0.323782103040359
"2546",-0.807506214696534
"2547",0.700056027365598
"2548",-0.480889126398671
"2549",-0.510395536914818
"2550",0.311275619392892
"2551",0.186281774414102
"2552",-0.407734478240608
"2553",-0.0810662795827041
"2554",0.862755356543518
"2555",-1.46824362010323
"2556",-0.0721766690285023
"2557",0.999407480853986
"2558",-1.34382849392409
"2559",-0.881578979343993
"2560",0.301677083921277
"2561",0.559665773679041
"2562",-0.672115447664055
"2563",-1.42782012048776
"2564",0.853407939965422
"2565",0.229995269920391
"2566",1.70048303627411
"2567",1.70021472280395
"2568",-1.3930372306627
"2569",-0.882730732914143
"2570",-0.622812625260581
"2571",1.48195313987044
"2572",-0.55589595126616
"2573",2.82586513906104
"2574",2.05541076374284
"2575",-0.904873722405142
"2576",-0.698079417491965
"2577",-0.134697640682182
"2578",2.4575595809362
"2579",-1.44776710091013
"2580",0.0641148001587446
"2581",-0.507607272089018
"2582",1.92433866827163
"2583",-0.696073381361425
"2584",1.22686785839537
"2585",-0.919595820539896
"2586",1.28478105237213
"2587",-1.32169040715417
"2588",-0.224934850925566
"2589",-0.678948342448955
"2590",0.80652391522822
"2591",-0.175133767897489
"2592",-0.185108081307126
"2593",2.54632584817177
"2594",0.692143182715797
"2595",1.20472971686479
"2596",0.703805767648132
"2597",-0.525911384817136
"2598",0.409506930409129
"2599",-0.151233670275985
"2600",-1.50687312740173
"2601",1.123617219189
"2602",-1.40165424554872
"2603",1.19169102406403
"2604",0.101909045533456
"2605",-0.520989250262
"2606",-1.21930499271348
"2607",1.34655342952921
"2608",0.756819112191219
"2609",-2.65846071565762
"2610",1.88845515748032
"2611",0.579929348543563
"2612",0.181836453743949
"2613",-0.29438632551589
"2614",0.731951854124818
"2615",-0.00877316288758744
"2616",0.548456436887297
"2617",-1.27953198088817
"2618",-0.158403755152462
"2619",-1.60327727807681
"2620",0.369652275035668
"2621",1.21755167510802
"2622",0.0146254537070216
"2623",0.387115886386492
"2624",-2.55862462129354
"2625",0.672952956631957
"2626",0.201569098703594
"2627",0.585467998941001
"2628",-1.41160262860595
"2629",-0.787239799739419
"2630",-0.365541658391423
"2631",1.19156897245049
"2632",1.06046283625466
"2633",1.023717634002
"2634",-0.121940398802741
"2635",-1.55979473323598
"2636",0.891576304413407
"2637",-0.0170549470297551
"2638",-1.15659854281264
"2639",0.494087347557105
"2640",0.352857975016359
"2641",-0.262728955525295
"2642",-0.245347131328343
"2643",-1.21952798662026
"2644",0.27279954443298
"2645",-0.338743657723502
"2646",-0.0876827673510005
"2647",0.394653690314385
"2648",0.0738070025450378
"2649",-0.617011225504472
"2650",2.00895984811865
"2651",1.35162744894638
"2652",2.80382518503159
"2653",-0.817915495217476
"2654",0.203019141223644
"2655",-0.356396362454608
"2656",-0.0242016847530948
"2657",1.02941933385611
"2658",1.21312448837918
"2659",1.36324926002823
"2660",0.0411957158879252
"2661",-1.54005311346731
"2662",1.03092851957898
"2663",-0.927177473791339
"2664",0.870398957626721
"2665",-1.92189058992808
"2666",-0.366839148188908
"2667",-0.36737782309208
"2668",-0.340545903379947
"2669",1.67157318441534
"2670",0.290513335096418
"2671",-0.555345280359365
"2672",0.242778381124476
"2673",-1.55944973399987
"2674",0.160394047458245
"2675",0.156435897836728
"2676",0.468281266097484
"2677",-0.790413335532393
"2678",0.122546287658028
"2679",1.36111807681333
"2680",-0.849625201701165
"2681",0.265972241242906
"2682",1.04771892859262
"2683",0.137481080516973
"2684",-0.938725986871773
"2685",1.35637369102808
"2686",0.403418003220019
"2687",0.0191036856392809
"2688",-0.930018614103996
"2689",1.3736253549465
"2690",-0.577539001222476
"2691",0.00149625021898601
"2692",-1.0639313238445
"2693",-1.06722727271018
"2694",-0.278136662705881
"2695",1.87053596186326
"2696",-0.965737451003806
"2697",-0.886392130542207
"2698",-0.790128080896099
"2699",0.0317643124067821
"2700",-0.7064623040866
"2701",0.143704140527926
"2702",1.66985930744482
"2703",-0.602609936624498
"2704",-0.044824488168806
"2705",-1.9105333949146
"2706",-0.63219189639313
"2707",0.0248658638406674
"2708",1.44435126842645
"2709",-0.537892141348909
"2710",-1.70517363421825
"2711",0.306770118529766
"2712",-1.27632026706869
"2713",-0.332199260603981
"2714",0.955592489863904
"2715",0.420119229305744
"2716",0.0267289115078864
"2717",0.912649148981767
"2718",-0.17732378090729
"2719",0.300242181643762
"2720",0.664402798116446
"2721",-1.23497851712522
"2722",1.01383197431533
"2723",0.740921023561746
"2724",-0.532815698639273
"2725",0.837905951895605
"2726",1.28543988813319
"2727",-0.879187853483186
"2728",-0.433680870395934
"2729",-0.0476522335742139
"2730",-0.197982773163544
"2731",-0.159269501632441
"2732",-1.05719217011859
"2733",-1.83151257028233
"2734",0.347520778652255
"2735",-0.352798016717031
"2736",0.678487595897418
"2737",0.451981694811514
"2738",-0.258195335751207
"2739",0.0599249892476384
"2740",-0.573256207057808
"2741",-0.695339219197021
"2742",-0.799996386852878
"2743",1.5604627461928
"2744",-1.05263030522451
"2745",-1.31997358912362
"2746",0.102708857190002
"2747",0.124444547825167
"2748",1.72615214461685
"2749",0.439915810707184
"2750",-0.100221362951367
"2751",-0.255724216924299
"2752",-0.57476732994595
"2753",-1.05031059422023
"2754",0.63160905596034
"2755",1.42165484007444
"2756",0.716461706252215
"2757",-0.858767880831429
"2758",-0.0773105212965991
"2759",0.407637950040635
"2760",0.645829860032605
"2761",-1.26011438207648
"2762",-1.67327713187426
"2763",0.251062359044215
"2764",-0.149263389750006
"2765",-1.36840454425765
"2766",-0.573809126900918
"2767",-1.53956489357456
"2768",1.1116193448445
"2769",0.567243541702889
"2770",-0.418832132346573
"2771",0.403289684529605
"2772",0.0471813432040259
"2773",0.913473473507064
"2774",-0.0190008743626801
"2775",-0.0836324548495989
"2776",-0.938169233613357
"2777",1.59786700635662
"2778",0.27517154999505
"2779",0.723444631440985
"2780",0.641372206569398
"2781",-0.569095327919198
"2782",-0.59040796668846
"2783",-1.26823918740486
"2784",0.185146231733062
"2785",-2.31641853322548
"2786",0.305509938180089
"2787",0.94091384514963
"2788",0.78025776692968
"2789",0.421534721623087
"2790",-0.0200458793256477
"2791",-0.525810763869388
"2792",0.662688113416783
"2793",-3.52196228287829
"2794",0.979260927585412
"2795",1.56939209563163
"2796",-1.43657228428612
"2797",1.20390665865754
"2798",-1.64688614359004
"2799",-1.25344219723206
"2800",-1.20208461022162
"2801",0.69887177869466
"2802",1.66981690153401
"2803",-0.319629901306456
"2804",1.08289356968791
"2805",0.613533860244177
"2806",1.07898462705816
"2807",-1.22022537855246
"2808",0.63241965015893
"2809",-0.703902665289478
"2810",0.582081623965785
"2811",0.22720898880985
"2812",-1.15059348443226
"2813",-1.80406421486765
"2814",-0.92850861873227
"2815",0.439808743559146
"2816",-0.228067196481047
"2817",1.58182691907036
"2818",-0.220567462445953
"2819",-1.69722413165717
"2820",1.60484807064688
"2821",-1.91907582262629
"2822",-1.78944655304859
"2823",-0.554587872136568
"2824",-0.0215746595110431
"2825",-2.20271364561471
"2826",-0.704619706358985
"2827",-1.41164949474687
"2828",-0.0517580177620648
"2829",-1.18516742435656
"2830",-1.00392553694725
"2831",-0.382656131737634
"2832",0.0377280916509346
"2833",0.142151716716558
"2834",0.765653889864258
"2835",-1.0078859287677
"2836",-0.0432478647923735
"2837",-1.07200475902853
"2838",0.266923350992342
"2839",-0.673648581846
"2840",0.973353201372262
"2841",0.0254728852374061
"2842",1.17369190755378
"2843",-0.283801957964678
"2844",0.436723611408862
"2845",3.01685252567285
"2846",0.565927011910284
"2847",0.696738693315309
"2848",-0.92167837293743
"2849",0.395141671899865
"2850",-0.368084874430657
"2851",1.03997513402178
"2852",0.153111412044714
"2853",0.0568877625981765
"2854",-0.45132291818105
"2855",-1.40651713141404
"2856",0.668105867691379
"2857",-0.85706221588064
"2858",-0.48166507745003
"2859",-0.0971278212364736
"2860",-0.813856807339171
"2861",0.422938326780127
"2862",-0.186863837316631
"2863",-0.91767036110809
"2864",-1.6813829777249
"2865",0.248775509522051
"2866",-0.583776765214035
"2867",-1.02276345064219
"2868",-1.00317461829057
"2869",-0.0398097237375996
"2870",-0.98283911381336
"2871",-0.118674011894387
"2872",1.07069621938044
"2873",-0.0431271459408648
"2874",0.62551948615082
"2875",-1.00533925820191
"2876",-1.07836966025349
"2877",1.40866987291413
"2878",0.816669905719188
"2879",1.35437058071899
"2880",0.530115125505432
"2881",0.782564613143735
"2882",-0.48244369416784
"2883",0.196285127440198
"2884",-0.672714795953228
"2885",0.207270451593829
"2886",-0.220057738468971
"2887",0.0914432740217686
"2888",1.64918791494769
"2889",-0.251793880825934
"2890",-0.382465489774792
"2891",-1.32881334023656
"2892",-1.14884754238277
"2893",-0.296543519365064
"2894",1.56877304544654
"2895",-0.976641749920672
"2896",1.9239190751168
"2897",0.919723656694752
"2898",-0.487915288668406
"2899",0.441584966078255
"2900",0.664934814500621
"2901",1.60325592824259
"2902",1.28470292213992
"2903",-0.299324698413572
"2904",-1.58536465275502
"2905",-0.781210277573937
"2906",1.58904885541416
"2907",1.20688361038962
"2908",0.137418070170127
"2909",1.27304701522702
"2910",-0.726144341453651
"2911",-0.205093008421289
"2912",0.564715495517971
"2913",-1.27608621801949
"2914",-0.583059417324257
"2915",0.659443098035001
"2916",1.54692259704807
"2917",1.76292016168871
"2918",0.431515929615986
"2919",0.438589719216033
"2920",-0.253534166103862
"2921",-0.604146986519894
"2922",0.251036273804175
"2923",0.201077393673615
"2924",2.25859133988366
"2925",-0.740800854504795
"2926",-0.267446883403232
"2927",0.998880280979439
"2928",-0.242427660957066
"2929",0.931476692957594
"2930",1.8654237039877
"2931",-0.305179941963909
"2932",-1.29328878542247
"2933",-0.235911892764762
"2934",0.608886644603919
"2935",0.708260375555558
"2936",0.19284395491653
"2937",-1.03493138106969
"2938",-0.468706311833197
"2939",0.26603656719305
"2940",0.115761653530181
"2941",0.971450457516824
"2942",-0.760032279953056
"2943",1.59986644255474
"2944",-1.63632677187835
"2945",0.852575342749454
"2946",0.666869699396544
"2947",-0.055018413874018
"2948",-0.160777689723569
"2949",0.634814654788302
"2950",-0.285757661554808
"2951",-0.160008359530692
"2952",-0.761150081733535
"2953",1.02580773304354
"2954",-0.363673727009925
"2955",0.315106940462898
"2956",1.16426203967767
"2957",-0.92004853253504
"2958",0.85425001949229
"2959",-0.230794376032433
"2960",0.320728599281943
"2961",0.890062307141879
"2962",0.794989090701775
"2963",2.10438063052532
"2964",-0.0870168769831849
"2965",-0.785246900482412
"2966",-0.0663466498936984
"2967",-1.09344017015435
"2968",-0.0935571608239254
"2969",-1.02096472410126
"2970",-0.148535653045679
"2971",1.92664277209331
"2972",-1.74472268057876
"2973",0.280978412838026
"2974",-0.594537526729692
"2975",-0.156180441122138
"2976",1.246292789062
"2977",0.228474513826611
"2978",1.03615377283019
"2979",-1.08625741869028
"2980",-0.638594043397403
"2981",0.595623686042225
"2982",0.569820992714467
"2983",-0.353478599374616
"2984",-1.70781941097481
"2985",0.222500295959171
"2986",0.338801186933818
"2987",-0.901213425454591
"2988",1.42331447797236
"2989",0.861543178732273
"2990",-0.963111858512379
"2991",0.225270146812359
"2992",-1.95881515656559
"2993",0.302976102101006
"2994",-0.108200520319878
"2995",-0.195986688097951
"2996",0.544416495166019
"2997",0.712567373474525
"2998",0.645864934629104
"2999",-0.0767470866899143
"3000",0.261482719306747
"3001",-1.40213066011166
"3002",-0.0387780956422991
"3003",0.277172028901099
"3004",0.701138596844704
"3005",0.417863438203441
"3006",0.319074140899897
"3007",1.1452157900474
"3008",0.00194020342488219
"3009",-0.141687642921821
"3010",0.323079603532488
"3011",0.567064930354478
"3012",-0.385921200914116
"3013",-0.542589334481943
"3014",-1.20641875216141
"3015",0.27723290713694
"3016",-1.23541262774806
"3017",1.15449045188934
"3018",-0.0467621335365484
"3019",0.816913106800766
"3020",-0.0823185890651058
"3021",0.0967409926328448
"3022",0.714505374269244
"3023",-0.387400441348926
"3024",0.960339953606791
"3025",1.17025710659376
"3026",1.5041663673752
"3027",0.562247532384038
"3028",1.26699909078963
"3029",2.63451425189669
"3030",-0.445942212573396
"3031",1.41120965987013
"3032",-0.455742180399063
"3033",-1.05936733060077
"3034",-2.22198676297305
"3035",-1.84139649803253
"3036",-1.64883915606942
"3037",1.29347821500144
"3038",1.12774336241053
"3039",-1.28959082468268
"3040",-1.39023450522067
"3041",-0.27828383141657
"3042",1.13931405931861
"3043",-0.409195896541793
"3044",-1.67358255016534
"3045",-1.00906119378054
"3046",0.403515513553569
"3047",-0.169097989902035
"3048",1.57112554265755
"3049",0.519591987217266
"3050",-0.819047026547409
"3051",0.818101815486488
"3052",-0.803787933955729
"3053",1.30021125483711
"3054",-0.918427301299286
"3055",-0.458583422002377
"3056",-0.795457167638989
"3057",-0.753143481621396
"3058",1.98173140676541
"3059",0.544994914346039
"3060",0.630013967759417
"3061",-1.65914779282144
"3062",0.790430689600235
"3063",-1.09322657716749
"3064",-0.573814168112156
"3065",0.728441074747151
"3066",0.798982955457019
"3067",0.582182612525621
"3068",-0.74691750410679
"3069",-2.14066803737045
"3070",-1.3285683189134
"3071",-0.651035627541404
"3072",-2.17834731902045
"3073",0.761977351103846
"3074",1.15638123851938
"3075",0.0364265002853213
"3076",-1.05385054954374
"3077",0.512177273378707
"3078",0.561807826026729
"3079",-1.29536456141635
"3080",0.492312993816385
"3081",1.22599481323026
"3082",0.858909694137824
"3083",-1.06522241885068
"3084",1.84213010712572
"3085",1.44448314458151
"3086",0.184623483334757
"3087",0.101148818571749
"3088",-0.334543422051985
"3089",0.63982015293056
"3090",0.240256297449053
"3091",1.49444196102121
"3092",-0.15043611775646
"3093",0.125704007649329
"3094",-1.4534727074408
"3095",-1.22394375189444
"3096",-0.0283923576741647
"3097",0.16112165191838
"3098",-0.0495860078234068
"3099",-0.676146506519754
"3100",-0.380027501303284
"3101",0.714065501908419
"3102",0.771763913382018
"3103",1.32852146067916
"3104",-0.347527136470513
"3105",-0.792632551189731
"3106",1.72160984538304
"3107",-1.31977751619906
"3108",-1.24282652613339
"3109",-0.754252856244089
"3110",2.56896658094111
"3111",-0.0180270055299166
"3112",0.49454436134947
"3113",-0.152699975691585
"3114",0.528542703642467
"3115",-2.06646570298408
"3116",-0.639211966020218
"3117",-1.0586350462987
"3118",-0.446142051518613
"3119",0.160794277709043
"3120",-1.87870998140632
"3121",-1.29125234244262
"3122",0.801547480782377
"3123",1.16559809496959
"3124",0.270213065548834
"3125",0.871589213143953
"3126",0.0769364001326274
"3127",0.597653909289565
"3128",-0.421581793456183
"3129",0.983431371921088
"3130",-0.170118707074979
"3131",1.32645497563634
"3132",0.93294683127916
"3133",-0.251015213616044
"3134",0.972111633643744
"3135",1.25807488183522
"3136",1.38312201655945
"3137",1.6761859467331
"3138",-0.65001675144593
"3139",0.195178285117736
"3140",0.878503696806544
"3141",1.101537572046
"3142",-0.45350377634215
"3143",-0.315117018074403
"3144",-0.251596254037579
"3145",1.04682923357947
"3146",0.132963056187008
"3147",1.55180771372054
"3148",0.00103677033733953
"3149",-0.804857923040348
"3150",0.793060718953669
"3151",0.683070941246172
"3152",1.19577584253624
"3153",-0.39574807741603
"3154",-0.332264117877633
"3155",0.319892441473735
"3156",0.643209356258854
"3157",1.23122194252041
"3158",0.530606911472437
"3159",0.777018312788124
"3160",1.36710447924759
"3161",-0.169637758653019
"3162",1.46044658840885
"3163",-1.10272221749211
"3164",0.143677242546779
"3165",0.379753381897953
"3166",1.04086075606618
"3167",0.189307387038751
"3168",-1.32138571353755
"3169",1.82131862287896
"3170",-0.0884880289123369
"3171",-1.1087571464972
"3172",-0.247218143889402
"3173",-0.592210111780778
"3174",-0.645713210344919
"3175",-0.0300281817493294
"3176",0.288026406981876
"3177",1.13484632771895
"3178",0.377476633450947
"3179",0.546544542182271
"3180",-0.550515475756226
"3181",0.363975986404115
"3182",1.92645645387265
"3183",0.999801177199848
"3184",-0.204698588326847
"3185",0.453157786193418
"3186",-1.90902469268212
"3187",1.0441023689351
"3188",0.485306899478015
"3189",2.27619604761836
"3190",-0.107972229539758
"3191",2.46978055509276
"3192",0.539219116139583
"3193",0.389053182019255
"3194",1.12658270868661
"3195",-2.59824064206135
"3196",2.17478655958733
"3197",0.72758021039294
"3198",-0.131919789793409
"3199",1.10933660189393
"3200",-1.92930930566293
"3201",0.848175417096204
"3202",-1.15194747460384
"3203",-0.205157719722375
"3204",0.334247883179062
"3205",-0.499150523627674
"3206",1.10233260002596
"3207",0.813095814594523
"3208",0.404510665407631
"3209",-1.15608145603569
"3210",-0.586792464928345
"3211",1.20343766407836
"3212",-1.05823005688158
"3213",0.520390008259594
"3214",0.787852767498495
"3215",0.397722488922722
"3216",-0.848340336300346
"3217",-1.06994320760985
"3218",0.342165787465305
"3219",0.163799629822657
"3220",0.0456964281745228
"3221",0.532509979878001
"3222",-0.125292532892494
"3223",-0.683346217160906
"3224",-1.41976936809275
"3225",0.151683713173345
"3226",-1.02169238365072
"3227",0.667048577439409
"3228",1.21623267145815
"3229",-1.22905298139332
"3230",-0.14800411131231
"3231",-0.84073915411489
"3232",-0.286331403357497
"3233",-0.191696385480278
"3234",0.502418075067671
"3235",0.788143748895905
"3236",2.09481769004093
"3237",0.0688462975929648
"3238",0.820140635275125
"3239",0.609780481071764
"3240",-0.219751103355936
"3241",0.0577980810703019
"3242",1.00475033846017
"3243",-0.991210236301267
"3244",0.40584296829948
"3245",-1.91037307773622
"3246",1.14693732780993
"3247",-1.36153417412597
"3248",0.139009190619886
"3249",-0.48629026979061
"3250",1.50987428840667
"3251",-0.194657335656526
"3252",0.109556890165605
"3253",0.577528774594383
"3254",0.387169721983269
"3255",0.950528566129201
"3256",-0.0536479540097422
"3257",-1.3084663001418
"3258",-0.390073008477173
"3259",2.57325281543698
"3260",0.958263771408606
"3261",-0.457441986016208
"3262",0.314279738139543
"3263",1.20394802880237
"3264",-0.226958567745504
"3265",0.241917459252728
"3266",-0.913119580874043
"3267",-0.814483461519677
"3268",-0.253655024913389
"3269",-2.00421753319436
"3270",0.0829290326033503
"3271",-1.01301389412421
"3272",0.211747969035534
"3273",0.137967486606809
"3274",0.726303194946548
"3275",-0.0696323794212643
"3276",0.456536342636377
"3277",-0.506211768917376
"3278",-0.468903471740737
"3279",0.643321451882363
"3280",-0.635606697040306
"3281",0.0583982849473123
"3282",0.489664192401237
"3283",0.396814027243875
"3284",1.52787836929666
"3285",-0.721120936490452
"3286",0.283098669352372
"3287",-0.35272634896629
"3288",0.385840896242223
"3289",-2.72234897357517
"3290",-0.365299048593221
"3291",-0.0638066998966564
"3292",0.7240631879591
"3293",1.86680004035988
"3294",-1.48502410265606
"3295",0.41881037792728
"3296",0.585973119836004
"3297",2.32698366932673
"3298",1.51841806927741
"3299",2.50349594860324
"3300",0.511714798119776
"3301",1.09564867507284
"3302",-0.284745483737758
"3303",0.909196141342584
"3304",-0.215706883540821
"3305",1.22968552425515
"3306",0.236114119071992
"3307",0.952556117285788
"3308",0.257165676650049
"3309",2.06304479496652
"3310",1.07775210461253
"3311",0.494612706183325
"3312",-0.0766261632893012
"3313",1.59128852848783
"3314",0.021058201773058
"3315",0.800505217200003
"3316",-0.692186463497912
"3317",0.424443074032286
"3318",-1.17815832072974
"3319",0.779486961300476
"3320",0.342195602551836
"3321",1.5126760435293
"3322",0.0783792226520641
"3323",0.244858205919767
"3324",0.297740837411204
"3325",0.153780109365369
"3326",-0.100284518330037
"3327",0.0315618294160246
"3328",1.09671537641036
"3329",-0.831591232477505
"3330",-0.802733932317517
"3331",-1.38654079840502
"3332",-1.16081691285313
"3333",0.425410578876701
"3334",0.0542852136428115
"3335",-0.45097693420328
"3336",-1.13331607309502
"3337",0.109893219074813
"3338",0.928559452018834
"3339",-0.443399712591949
"3340",0.266809381119029
"3341",-2.46368924502308
"3342",-0.216836749728004
"3343",-0.776925940327268
"3344",1.10912818584366
"3345",-0.769823289127843
"3346",0.00117028751301699
"3347",1.5998897730101
"3348",1.42840338495136
"3349",0.223610551070123
"3350",0.184152133255074
"3351",1.23159369602261
"3352",-0.481765544888398
"3353",-0.830476506845266
"3354",0.815766145872911
"3355",0.0130972497401848
"3356",0.94829129811592
"3357",-1.12285308200733
"3358",0.409880192423443
"3359",0.360057736379109
"3360",0.422819041134475
"3361",0.238789411226148
"3362",0.506632674017686
"3363",-0.24515448692806
"3364",-0.909052502378304
"3365",0.323772672096569
"3366",0.769573198046988
"3367",1.57278816811999
"3368",1.23271494866992
"3369",0.0317252153403301
"3370",-0.287938517130845
"3371",-0.994522629763883
"3372",-2.12021568134579
"3373",0.270803195054401
"3374",0.326209837755037
"3375",0.326209423007836
"3376",-0.824347594860165
"3377",-0.232913499418023
"3378",-0.133576455553577
"3379",0.0350043743196747
"3380",2.32451795863021
"3381",-0.32254096913855
"3382",-0.673773281539632
"3383",-0.588722072238885
"3384",0.60744670921352
"3385",0.945372190397983
"3386",0.864205986334499
"3387",-1.17515432186032
"3388",-1.15397277545624
"3389",-0.239821354926057
"3390",-1.34798549358981
"3391",-2.11694233936846
"3392",-1.70778757451903
"3393",-1.28467398283228
"3394",0.275892139580767
"3395",-0.286952606027776
"3396",-1.50104619150879
"3397",-1.49815603025712
"3398",-1.01779981870266
"3399",1.71006336170414
"3400",-0.346384724781271
"3401",0.796853282403071
"3402",-0.438807812665006
"3403",0.84197866676287
"3404",-1.39601096165516
"3405",-0.107665769212081
"3406",0.0901108946022696
"3407",-2.45763724897355
"3408",-0.155298351409471
"3409",0.484445517840288
"3410",1.35820064855276
"3411",1.18706904742952
"3412",0.248972698126626
"3413",0.570883999504652
"3414",0.832252278152506
"3415",-1.6347361200606
"3416",0.854430178996626
