"","x"
"20732",-6.80655111131283
"20733",1.84056605916972
"20734",0.0224051833045447
"20735",1.65048582822927
"20736",-3.3624300708827
"20737",3.04736602661671
"20738",-2.56763791297745
"20739",1.92738126191323
"20740",-1.85811314097978
"20741",-3.0682235970839
"20742",0.468828989934862
"20743",2.34882195191228
"20744",0.236220685825634
"20745",1.60950784344557
"20746",-1.33336954243774
"20747",1.47279790149131
"20748",-1.77144958428972
"20749",-1.47856556743481
"20750",1.48938772224378
"20751",2.2867266457349
"20752",1.10898311434969
"20753",-1.83710864600215
"20754",1.24947394720242
"20755",0.953468720112784
"20756",0.525344632100618
"20757",-2.87679971819239
"20758",5.40377210504888
"20759",-5.18687377420081
"20760",0.166908890917974
"20761",-1.5217511108252
"20762",3.58847142413401
"20763",-0.316034951327274
"20764",-0.778123561467934
"20765",-1.07493381413077
"20766",2.84256240020015
"20767",4.97614852407861
"20768",-7.99620379547568
"20769",4.62927333304343
"20770",-6.64349677943492
"20771",8.34359523885262
"20772",0.512952312013512
"20773",-7.16372968010961
"20774",7.18664573032131
"20775",-4.15440948031863
"20776",2.66329747842266
"20777",-2.20877677666548
"20778",1.96563868601509
"20779",2.12476824550739
"20780",-2.52951739353863
"20781",0.0171226454264892
"20782",-0.704174543369432
"20783",4.30628619231505
"20784",-3.18222749744285
"20785",1.47689754108994
"20786",3.87436955012137
"20787",-3.58877099586804
"20788",-2.88669717281111
"20789",0.874681534366957
"20790",-0.80559374710572
"20791",0.919630426158176
"20792",-1.04078944193459
"20793",-4.35912473327706
"20794",2.39837980163824
"20795",-0.914582442985477
"20796",-2.3830639058771
"20797",0.931246986324511
"20798",0.654644869360249
"20799",-0.31295486177026
"20800",0.715336401463169
"20801",3.34556153625072
"20802",-4.19795314244177
"20803",5.57501492715428
"20804",-3.97876839427598
"20805",2.19552923130863
"20806",4.21387490405173
"20807",-6.47880097135122
"20808",2.44855733953502
"20809",0.312575070574797
"20810",-3.4737917670002
"20811",11.4861276944547
"20812",-6.15014051404158
"20813",-0.614439788378179
"20814",0.429392536227292
"20815",0.769877915066792
"20816",1.0159497259306
"20817",0.728496539556009
"20818",-3.01504041467412
"20819",2.08205002129913
"20820",-0.594363086839009
"20821",-1.94428104711692
"20822",2.20525343802231
"20823",-1.97578920272795
"20824",-0.158067188672016
"20825",5.12787389307465
"20826",-4.97675374510944
"20827",4.96572235592679
"20828",0.671805560176297
"20829",-3.71417515552552
"20830",1.26916085813555
"20831",-5.2122890397143
"20832",4.40788489259044
"20833",-1.926965814998
"20834",1.63994561929659
"20835",-3.28097938782809
"20836",-1.48873625948226
"20837",1.15434469526672
"20838",4.13976130456661
"20839",0.469796169233896
"20840",-4.33856391688916
"20841",2.89800115814529
"20842",-6.80199656307171
"20843",6.60433129559879
"20844",-2.85683701498532
"20845",4.42745911675089
"20846",-7.73051208992339
"20847",2.95733083679233
"20848",-3.34345102078091
"20849",3.14359614070755
"20850",-3.10895884501928
"20851",1.80030786877219
"20852",-0.754611675497145
"20853",-2.43791466695163
"20854",-1.710375192965
"20855",0.882514140245168
"20856",-2.42810004817429
"20857",5.66850720454816
"20858",-0.556774806791604
"20859",-0.979422072371165
"20860",1.98207205324778
"20861",-2.2370334525364
"20862",-0.795369607657453
"20863",6.62792703274005
"20864",-7.52688271480332
"20865",8.1605560823187
"20866",-10.8439050166961
"20867",1.54576623549839
"20868",2.28732501377443
"20869",0.209027865133939
"20870",1.60490224265455
"20871",-4.65286102183586
"20872",-2.84458864898741
"20873",-2.10365741136784
"20874",3.76761249909768
"20875",-0.39985230555057
"20876",1.14404149734925
"20877",-1.80771507726166
"20878",-0.22351758669507
"20879",-1.96699870356304
"20880",2.72068438104018
"20881",-3.87690490770767
"20882",5.12308321718243
"20883",-4.25466118256596
"20884",3.00745934629808
"20885",3.51202325074081
"20886",-5.06165715812582
"20887",1.35538725065256
"20888",-0.128049635733068
"20889",-3.68042642604734
"20890",6.42015478887467
"20891",-4.02420298331512
"20892",1.70811774343082
"20893",-2.98577581876983
"20894",0.621976232993207
"20895",2.94051239419426
"20896",-0.295663884210891
"20897",1.93495639829106
"20898",-1.37113866609603
"20899",1.79481026739075
"20900",0.0187021037450479
"20901",0.0850983529854883
"20902",0.832930200236168
"20903",1.3630222531784
"20904",-3.18864783327778
"20905",4.85476424776897
"20906",-4.90973643765952
"20907",4.71167902843696
"20908",-3.43807585450646
"20909",0.945783577142658
"20910",2.18871222057225
"20911",-1.63563513172143
"20912",5.16158895391957
"20913",-5.61320237157142
"20914",2.57495685717749
"20915",1.97540284977175
"20916",0.294498830532629
"20917",2.30437111977857
"20918",-3.03907607069944
"20919",1.13191198263545
"20920",0.984877439223071
"20921",-1.70723251359375
"20922",1.86395047847436
"20923",-3.50486265892423
"20924",3.53942331532028
"20925",-7.17147384894376
"20926",8.27938038168869
"20927",-4.67531809129533
"20928",1.09072377042147
"20929",1.98400812015123
"20930",-0.284932738981759
"20931",1.03117496212956
"20932",-4.63060444701549
"20933",5.82729891379439
"20934",-4.27361466853437
"20935",1.71360019827584
"20936",0.916812806621254
"20937",2.04187172355422
"20938",-2.85568563535978
"20939",4.15489388822138
"20940",-7.58373107114242
"20941",0.556220822678374
"20942",2.86669407832119
"20943",-1.72718691226239
"20944",-3.87063317678126
"20945",5.7728398808483
"20946",-7.92713982597439
"20947",6.75954908337932
"20948",-4.5586070147254
"20949",4.24241886504062
"20950",-4.36162470847521
"20951",2.68017811250374
"20952",-1.981965787694
"20953",-2.77198530936096
"20954",3.31268669989806
"20955",-1.07857567603635
"20956",0.92183905485181
"20957",-1.29378818849589
"20958",2.69075713893663
"20959",-0.200138232292326
"20960",-2.70545265617597
"20961",2.0850080634077
"20962",-2.3132812077365
"20963",0.677905955707829
"20964",1.80483628677165
"20965",-0.823805284021848
"20966",-1.27934195522906
"20967",0.166118572464832
"20968",0.565116966076388
"20969",2.95298009829672
"20970",0.921927125988905
"20971",-1.62896746839255
"20972",-0.587380746070796
"20973",2.41168490958458
"20974",-3.13295170418979
"20975",4.3620272381469
"20976",-3.61098411437587
"20977",3.36893831860704
"20978",0.294002515972994
"20979",-5.15971492067008
"20980",1.2650509793538
"20981",3.02183440518003
"20982",-2.2718412712027
"20983",2.97706486279984
"20984",-1.11575047636261
"20985",-1.19137825021396
"20986",1.24564136203608
"20987",2.28394106972956
"20988",2.28368488760774
"20989",1.65648055892363
"20990",-2.14254427998477
"20991",3.55755338791386
"20992",-5.82879190086578
"20993",6.31988692666356
"20994",-2.62477734461375
"20995",-0.426749076277994
"20996",0.381372206892615
"20997",-2.40634891569657
"20998",4.65030982103976
"20999",-0.49554628176719
"21000",-8.02180397884529
"21001",6.51640091978326
"21002",-2.70263774020275
"21003",3.70839196840792
"21004",-1.20979800446979
"21005",0.777707259127846
"21006",1.56816278953541
"21007",-0.452727743600336
"21008",1.24331546322377
"21009",4.12247014365472
"21010",-2.53549746866825
"21011",-0.698060744089144
"21012",0.0881094401397906
"21013",2.55162997968009
"21014",0.216488185049767
"21015",-4.65705857165561
"21016",3.54890316923068
"21017",-0.979031506444717
"21018",-0.584722871262391
"21019",1.74558294671106
"21020",-2.11092872254209
"21021",4.10653692621536
"21022",-5.88903112473649
"21023",3.35086187216292
"21024",0.0777075979577045
"21025",-0.383365458581353
"21026",-0.290142951771622
"21027",-3.49102995228946
"21028",0.399214635893704
"21029",4.84168633630917
"21030",-6.49575163599246
"21031",8.52648099039578
"21032",-5.52584169489461
"21033",5.36616470806774
"21034",-0.587763771721972
"21035",4.49198660773874
"21036",-3.37645960422738
"21037",-3.12367216622536
"21038",2.44252419417769
"21039",3.81686499137255
"21040",-1.99724973822214
"21041",-1.71410066570538
"21042",-0.103224398345267
"21043",0.431178991071488
"21044",2.40943872642882
"21045",-2.6491958675252
"21046",1.16769684457003
"21047",2.83002928991381
"21048",-4.39167648373397
"21049",1.55985884746887
"21050",-1.14679146773301
"21051",6.28282520290299
"21052",-2.53571459788607
"21053",2.39894942643523
"21054",-1.88029683289002
"21055",-3.59007576633933
"21056",2.05440017660282
"21057",1.54398952953769
"21058",1.19042694295333
"21059",-0.720553398231569
"21060",-4.98121103667907
"21061",0.714422779179532
"21062",2.0133065242624
"21063",-1.37432882432664
"21064",3.10504229683629
"21065",-4.83672412816956
"21066",4.15522442992597
"21067",-2.70337358345919
"21068",6.48446361075946
"21069",1.56199131917919
"21070",-2.11494474076197
"21071",0.413908791264124
"21072",-2.21261363124762
"21073",-1.59539564888622
"21074",2.14661155663311
"21075",0.807141495213303
"21076",-0.295349725910194
"21077",4.02494388502013
"21078",-2.88374340258213
"21079",-1.61953168975235
"21080",1.31917052615295
"21081",-2.00899481432439
"21082",3.08472639381009
"21083",-1.24608469865263
"21084",-1.37053398812235
"21085",1.54683564271666
"21086",-5.93902690463092
"21087",5.02583035782581
"21088",-0.862778713342297
"21089",3.30032640776197
"21090",-2.88744190128521
"21091",-1.82431371572481
"21092",5.20846980012022
"21093",0.0171025362247111
"21094",-1.13428510086587
"21095",2.02707048676022
"21096",-3.52636793928027
"21097",1.4129435617295
"21098",4.61158023075494
"21099",-4.47576310537347
"21100",2.75598658493752
"21101",-3.39790368819528
"21102",1.81593007898077
"21103",-0.86910914510316
"21104",3.90943584342023
"21105",-2.06574452812502
"21106",-2.44004740119017
"21107",4.08568736515277
"21108",-3.74743999000569
"21109",1.12356125836195
"21110",0.106883944732179
"21111",0.313766715383765
"21112",-0.919880225841406
"21113",0.535037246794779
"21114",1.47539307492125
"21115",-1.42951896712785
"21116",-2.53921315864496
"21117",-1.75766407906984
"21118",0.43512119530144
"21119",0.134632160305178
"21120",-3.42907434601029
"21121",0.0604363188037221
"21122",4.04636008590102
"21123",-1.98681072826121
"21124",0.750525738238491
"21125",-3.08316218674202
"21126",2.23860611381607
"21127",1.67407328340075
"21128",0.321641759886604
"21129",2.78068530799685
"21130",-4.20156733796265
"21131",-3.29225969546405
"21132",-0.827707328656508
"21133",0.161442584057163
"21134",0.459900942574113
"21135",-1.85502567970006
"21136",0.889568411350993
"21137",-2.95471747286493
"21138",-0.952078206834843
"21139",-4.48851982464149
"21140",2.1107754763728
"21141",1.51410427164733
"21142",0.354063213056936
"21143",2.32592235874574
"21144",-2.09095070870567
"21145",1.49696991620695
"21146",1.05317043808021
"21147",0.341296972234979
"21148",2.30792101373972
"21149",-1.34110542498439
"21150",-0.142700127921914
"21151",0.17086352542399
"21152",0.479155297651442
"21153",2.16770950595088
"21154",-1.32110866456587
"21155",-1.00188051283288
"21156",1.12801058543972
"21157",-1.41777327602292
"21158",-1.24084884628625
"21159",1.84126573284755
"21160",-3.75941918832207
"21161",6.18258533379216
"21162",-4.12684964411786
"21163",-1.63559911631057
"21164",0.330604064254505
"21165",-1.33544449058837
"21166",-0.720336611722026
"21167",1.2358133688503
"21168",-5.8413663151808
"21169",6.06398435744031
"21170",-9.95119679626045
"21171",4.94285331121616
"21172",-0.933337007791764
"21173",1.077560472307
"21174",-1.05868482816787
"21175",4.78678006301385
"21176",-7.01228226087475
"21177",6.81108041904854
"21178",-4.78302041968225
"21179",-0.0153435275917064
"21180",1.38383465158568
"21181",-0.463006949979247
"21182",-2.24102256559823
"21183",0.459471009177249
"21184",-1.02270176057547
"21185",1.30764593415944
"21186",1.90042117923858
"21187",1.87181691661318
"21188",-0.0448085389885724
"21189",-0.464525071918405
"21190",0.322875528981499
"21191",3.1890344921464
"21192",-1.21205401131891
"21193",-0.537170761452942
"21194",1.16472142283859
"21195",-1.46651553679699
"21196",-2.10977333056495
"21197",-0.361274840196934
"21198",-1.0388233817506
"21199",-0.0555772607767726
"21200",2.7108522840579
"21201",0.361011154866684
"21202",-3.95614223960078
"21203",1.92470975717558
"21204",-1.45473176461128
"21205",0.929602615549056
"21206",0.977221496733813
"21207",1.86506312908066
"21208",-3.62603228430585
"21209",9.32347817689233
"21210",-5.29861010867022
"21211",5.94027454486315
"21212",-6.30440454669467
"21213",3.46259049857322
"21214",0.742007393671095
"21215",-1.83440013927103
"21216",0.844212435390608
"21217",0.463004382793307
"21218",-0.243572943441497
"21219",2.66660075888417
"21220",0.0811682759469077
"21221",-0.881033654948643
"21222",1.03049148410982
"21223",-2.16461735277794
"21224",3.64639378531745
"21225",-1.75452592524914
"21226",-0.886649681410607
"21227",-0.908493467779116
"21228",-3.67879556921118
"21229",1.38551119354085
"21230",-4.3854201876036
"21231",7.11096657978979
"21232",-3.02893945935068
"21233",1.62058407349476
"21234",-2.12608397025075
"21235",1.8865114437427
"21236",-2.47997242800024
"21237",4.12569264737342
"21238",-4.77994475207491
"21239",-0.787673829057161
"21240",0.995446563649749
"21241",-1.26056370088471
"21242",1.1261826044322
"21243",4.39251857716212
"21244",-2.43640374758494
"21245",1.692130945766
"21246",-2.23268361708285
"21247",-1.40823824176068
"21248",5.68712797030789
"21249",-6.86612641540892
"21250",5.39951250760547
"21251",-2.88775720756925
"21252",2.3340798396824
"21253",-0.591037644439112
"21254",-0.347878959376538
"21255",-4.36552572705732
"21256",7.86306879505261
"21257",-3.76117259080405
"21258",3.20756669441985
"21259",-2.75043278580521
"21260",-1.78898995623898
"21261",2.8741509771698
"21262",0.225721334308499
"21263",-1.96550876353105
"21264",2.37352725433442
"21265",-7.65855530392639
"21266",6.4457184664098
"21267",-3.8890075465716
"21268",7.61117946794692
"21269",1.13848468916454
"21270",-1.89037112881742
"21271",1.69288161852366
"21272",-2.712794534499
"21273",2.61557599719746
"21274",0.447112147660507
"21275",-2.41607666159342
"21276",4.44111308866147
"21277",-2.46946038425498
"21278",4.27029770785781
"21279",-0.338843062835532
"21280",-0.935798883280471
"21281",1.60115707540203
"21282",-1.60838656097925
"21283",-0.653312588717515
"21284",1.13806293843857
"21285",-2.95191602410034
"21286",5.15586522457679
"21287",-1.95106475196516
"21288",0.153097458964789
"21289",-2.1527351588243
"21290",0.298882854716627
"21291",3.83167288112182
"21292",-1.64834018026675
"21293",-1.97623365392343
"21294",2.65745084947809
"21295",-0.61442317348748
"21296",0.0608186117086265
"21297",1.98640846787438
"21298",0.872394002506401
"21299",-1.09662428435804
"21300",-3.34165133913999
"21301",1.09504522691453
"21302",1.62646597048165
"21303",1.95378044025462
"21304",-0.693297055844289
"21305",-3.57786740578264
"21306",4.0370099453944
"21307",-3.90975993796464
"21308",1.92987623423988
"21309",0.903327371599633
"21310",-2.3825876352616
"21311",2.09394157367685
"21312",-1.52196091417438
"21313",-2.30343805355068
"21314",3.23792122973217
"21315",-3.49793064239025
"21316",-0.755359675019256
"21317",4.25547800836774
"21318",-0.132447577892238
"21319",-2.17502942682163
"21320",2.37011548524518
"21321",-3.33168046911195
"21322",3.29368658526974
"21323",-0.392469031953392
"21324",-1.40568937923536
"21325",0.998078953906753
"21326",0.875319938973007
"21327",-2.30093800056067
"21328",8.05337139089726
"21329",-7.92161678883916
"21330",2.15948991615721
"21331",-3.47028138075076
"21332",1.36658980811922
"21333",-2.573495091286
"21334",2.8244648920824
"21335",-6.25781966918543
"21336",3.82047714086746
"21337",-3.03848575930406
"21338",-0.901667228730781
"21339",1.89823689137329
"21340",2.34302022324259
"21341",-1.50472039684455
"21342",-0.358105391221354
"21343",-0.187067772606211
"21344",-3.93851998791407
"21345",5.15216226967699
"21346",-3.65192982771635
"21347",-0.551406934989216
"21348",6.84735848059056
"21349",-6.07790279787592
"21350",5.29166792341727
"21351",-1.59418702614794
"21352",0.655468937293024
"21353",2.77847825859491
"21354",-1.07649965586325
"21355",-2.16396827359407
"21356",4.82609088809933
"21357",-1.92534234411708
"21358",-1.90836287951207
"21359",3.66069978366881
"21360",-5.89164435303235
"21361",4.48749666646662
"21362",-0.0268068126146008
"21363",-2.28382714077749
"21364",2.34080190007055
"21365",-0.612848309820315
"21366",-3.81255748545462
"21367",2.18161193640302
"21368",0.791711923271137
"21369",2.18725454948182
"21370",-1.5217009686835
"21371",-2.82758474345961
"21372",2.3375305470619
"21373",-0.044068024757125
"21374",3.14543793644541
"21375",-2.08902626359013
"21376",0.900153888381602
"21377",-7.4332302172115
"21378",4.67520158946369
"21379",-1.1937824155492
"21380",-1.76176112586096
"21381",-0.776558448360161
"21382",-0.168937293458445
"21383",3.51682423285126
"21384",-3.9226018154023
"21385",2.50260959778067
"21386",-2.85713320929682
"21387",3.22912867910933
"21388",-5.03312866452665
"21389",1.54541189020777
"21390",-0.0706405328670579
"21391",0.291226849971125
"21392",3.74601964275465
"21393",-1.19863827083174
"21394",-0.363867072784514
"21395",0.0978178047148026
"21396",-2.65519138848727
"21397",2.71934905582115
"21398",1.86767400726931
"21399",-3.67776477146115
"21400",5.83018060703656
"21401",-7.38607327246482
"21402",7.1270071746244
"21403",-3.7632401004028
"21404",-1.24840803459618
"21405",-0.954205274948328
"21406",-3.54479496325769
"21407",2.98509277911916
"21408",-2.52356926043888
"21409",2.61043202358407
"21410",-5.31953834154533
"21411",2.29406274026187
"21412",-2.55523556389987
"21413",5.15872045221618
"21414",1.11076827757042
"21415",-5.06703014098924
"21416",-0.216955982501094
"21417",-5.07785651074093
"21418",3.63792630727863
"21419",2.07404108887051
"21420",1.31886612546932
"21421",-2.51206340768613
"21422",5.82548266299373
"21423",-4.29861946432619
"21424",1.41504309387955
"21425",4.14020099804756
"21426",-8.08530514928462
"21427",5.19696756655871
"21428",0.456355489247403
"21429",0.741379704649655
"21430",-0.520200266957029
"21431",-2.30030362186395
"21432",3.99113378337165
"21433",-2.05785967999841
"21434",2.20560639827803
"21435",-0.293082891025021
"21436",-1.05643941253435
"21437",-1.51073216167318
"21438",0.777733351094014
"21439",-0.345519550893408
"21440",0.657032040264966
"21441",-0.464125061471332
"21442",-2.83902133967409
"21443",0.911384444487803
"21444",-0.589027611159391
"21445",-2.74959862036077
"21446",0.54822672136595
"21447",-2.64465584556683
"21448",3.09284960847338
"21449",-0.529033845261325
"21450",0.473545585661492
"21451",0.377824752424204
"21452",-3.02486015914426
"21453",7.30762798517867
"21454",-6.3328440065204
"21455",4.32087340037164
"21456",0.709255740216968
"21457",-5.36508493264761
"21458",1.01868181172231
"21459",2.45890195460787
"21460",0.489266362517528
"21461",0.235069325553906
"21462",-5.95837325303088
"21463",3.74471993832617
"21464",-1.88427467741522
"21465",-0.214904120745433
"21466",2.48233546882719
"21467",-0.709203548663218
"21468",3.4487886317678
"21469",-2.70870436465894
"21470",2.78317636701107
"21471",0.219952371803837
"21472",2.88027921822154
"21473",-5.5593958451117
"21474",2.88824448240065
"21475",-2.09189814359987
"21476",4.6586609973754
"21477",-5.84377910212389
"21478",3.4936061684256
"21479",-1.28593701218119
"21480",-2.08119119662377
"21481",0.277064578366366
"21482",-1.93372980620004
"21483",2.96938789308378
"21484",2.60219598948313
"21485",1.19232781748764
"21486",-1.56406482130795
"21487",-1.25704206881015
"21488",0.725298216061464
"21489",-1.21333246888696
"21490",3.16900787922121
"21491",2.44509475798836
"21492",-0.261148975569701
"21493",-0.162967263153167
"21494",-4.30751994059867
"21495",2.12307569109133
"21496",-1.96551038503231
"21497",-0.222099631307062
"21498",1.64442313489831
"21499",-3.90056257866164
"21500",-2.15793802686857
"21501",4.11571372427802
"21502",-3.01064132285915
"21503",0.968578429361753
"21504",-0.496216104847667
"21505",4.2194333496669
"21506",-4.18301815563114
"21507",3.14534376655082
"21508",-3.51436161938213
"21509",1.23000351955965
"21510",1.15133081269486
"21511",-1.97102279306101
"21512",-2.18387436009741
"21513",-0.1157629445758
"21514",2.90867204225597
"21515",0.505423105007406
"21516",-0.92811601938236
"21517",-3.37710332048075
"21518",4.77103844625263
"21519",-2.98147593131866
"21520",0.821116266672555
"21521",4.52356222355072
"21522",-6.57587128336762
"21523",5.32688370386063
"21524",0.485162212343543
"21525",-3.30099159334215
"21526",-0.294149702245153
"21527",3.64129301567374
"21528",-2.83331015193087
"21529",5.66805870302495
"21530",-7.33848935507971
"21531",7.34669017230784
"21532",-0.0711113345187405
"21533",-0.946621104856509
"21534",-0.0988909539486085
"21535",2.93380124620417
"21536",-0.507566731128224
"21537",-0.325146402894415
"21538",0.0357299264794521
"21539",2.55938562171683
"21540",1.39740390579793
"21541",-5.35815770442914
"21542",3.30229948237099
"21543",-0.440899828142518
"21544",0.718000053026877
"21545",-1.89915849815802
"21546",-1.47810347814205
"21547",2.4750087759373
"21548",-2.65898207675982
"21549",4.2000608762216
"21550",-2.92960569435315
"21551",5.37082788136552
"21552",0.475604124856391
"21553",-0.933149726490601
"21554",-1.50186041887801
"21555",-1.33949872962579
"21556",2.41431886212137
"21557",0.122157628791703
"21558",3.38308478467458
"21559",-2.70011185845234
"21560",1.96359719351207
"21561",0.351914441956345
"21562",4.27608387752475
"21563",-1.53601003388955
"21564",0.777127828467855
"21565",-2.17451923173032
"21566",1.18822225914161
"21567",0.914207319197384
"21568",0.731454379894671
"21569",0.939026384608062
"21570",0.99886727617757
"21571",-0.911092157670523
"21572",0.713101114997299
"21573",4.03490412597409
"21574",-2.91086906483145
"21575",3.73534488641425
"21576",-5.34627006817597
"21577",2.75910538304826
"21578",1.01392995437066
"21579",-0.898619160544883
"21580",5.56613502179411
"21581",-2.18711372990619
"21582",2.04478940079451
"21583",-1.43940171862326
"21584",-2.53196328791368
"21585",5.45524785576267
"21586",-1.07324194628607
"21587",-1.25640671407664
"21588",1.56195364799902
"21589",2.37610007375121
"21590",-3.39357397225691
"21591",2.80244542088963
"21592",-3.46717427662217
"21593",0.507343565545433
"21594",0.974746605471567
"21595",1.38644640241407
"21596",4.93625637238044
"21597",-0.245205224769268
"21598",0.944843558459796
"21599",2.40868932945358
"21600",-2.86965204337129
"21601",-0.854511311590672
"21602",-1.70306216945769
"21603",0.349044721127267
"21604",-0.243805368904275
"21605",-2.44887109576585
"21606",2.57108957902212
"21607",-5.93920928544809
"21608",1.05819953952575
"21609",-1.4293092363522
"21610",2.37868462468826
"21611",1.54022217139708
"21612",-4.14410338624418
"21613",-0.659332916237354
"21614",-0.665792145698093
"21615",0.353707316906699
"21616",3.08462423422477
"21617",1.4359239178892
"21618",-2.21721450387345
"21619",2.39417305585474
"21620",-1.64878323901923
"21621",2.70764594934011
"21622",0.67741487972786
"21623",-3.53500985021286
"21624",0.817454274585768
"21625",3.26572371480834
"21626",-2.974518884515
"21627",1.5224733626254
"21628",2.10563896568767
"21629",-3.50401359539527
"21630",2.07914739265369
"21631",-0.261618323299556
"21632",1.32021782018016
"21633",-0.865775586050498
"21634",-4.3973777311794
"21635",-0.701991096107191
"21636",-0.408856460825011
"21637",-1.02333883125873
"21638",5.68052269967676
"21639",-3.10835618504147
"21640",-0.956075837296883
"21641",-1.85643638179241
"21642",0.860673808648106
"21643",2.32519993811892
"21644",1.45110050306413
"21645",0.951601970736109
"21646",-1.86056164508537
"21647",0.896644926923904
"21648",-0.18320214093272
"21649",5.85509214062634
"21650",-5.62765489605618
"21651",5.06442752040987
"21652",-5.4092957667979
"21653",2.88737708225181
"21654",-2.07329755522496
"21655",3.6210968854603
"21656",-1.78403900017162
"21657",0.385071160962835
"21658",-1.67137080494573
"21659",-3.54001493762006
"21660",4.52378592444582
"21661",-0.702746201540826
"21662",5.72975803922145
"21663",-0.0575654739213687
"21664",1.55315266759457
"21665",-2.2227331522043
"21666",0.00190372570941011
"21667",0.043141563809822
"21668",4.64523689332893
"21669",1.58745472720454
"21670",-2.67909916987618
"21671",-1.14851208479391
"21672",0.353089153179103
"21673",-0.134494960046595
"21674",-0.334115067929368
"21675",2.26991378103382
"21676",-4.22084088346064
"21677",2.45242051996314
"21678",-0.502457628261572
"21679",1.70583032786227
"21680",0.841480151044426
"21681",-4.00267832485698
"21682",3.34533589921976
"21683",3.21768560867593
"21684",-5.42997980637884
"21685",5.29757719831191
"21686",-4.89295364067435
"21687",4.04926926866891
"21688",-0.612982734656131
"21689",-0.141295088169272
"21690",2.88464781199494
"21691",-6.70802840686388
"21692",2.0158367216482
"21693",0.477896287367997
"21694",0.750872732233465
"21695",4.62092506979071
"21696",-5.80716577483775
"21697",0.459062744146824
"21698",-2.28215168379792
"21699",0.534720949543133
"21700",2.52030261624041
"21701",-1.98878632511058
"21702",0.176690488761839
"21703",-1.11473100295442
"21704",-1.8026603399626
"21705",4.24056387747621
"21706",2.01047438668951
"21707",-3.16898127155911
"21708",-0.984678036116768
"21709",2.27925060138352
"21710",0.276781899423548
"21711",2.5152006898012
"21712",-3.29713167080561
"21713",-2.9178577181247
"21714",1.56692626521992
"21715",-1.61895072823989
"21716",-0.172220201557257
"21717",4.20268022356739
"21718",-3.06704922817787
"21719",1.48526309209854
"21720",-1.7402449130946
"21721",0.0511411390099656
"21722",-1.8158173363317
"21723",0.375611293753805
"21724",-4.388240741568
"21725",4.73492898341489
"21726",-7.307703777928
"21727",6.96481906937559
"21728",-7.75423534064517
"21729",4.70709208055805
"21730",-3.45755900646323
"21731",0.733161792659861
"21732",-1.08523354410164
"21733",-0.775596287299583
"21734",-0.68688670256715
"21735",-1.59222837144222
"21736",-1.07734394860542
"21737",3.57657437320943
"21738",0.836947847455825
"21739",-1.13266729830337
"21740",-1.23529848871323
"21741",-0.467991276592562
"21742",0.496848492505977
"21743",3.77152852818247
"21744",0.378096884350493
"21745",2.51351259696437
"21746",-0.261630044392522
"21747",-0.233216547552312
"21748",0.970593546557801
"21749",-1.96182009219421
"21750",1.03592824395418
"21751",2.11181060830332
"21752",-1.92670627159319
"21753",0.274252098009393
"21754",-0.504972011376742
"21755",0.0685045043976222
"21756",-2.12806073655269
"21757",0.221403325387138
"21758",-0.823492305691038
"21759",1.8144933280435
"21760",0.391082169886478
"21761",-3.9016667131115
"21762",-3.38614697888393
"21763",1.17516862418648
"21764",-2.22430435585033
"21765",6.50605014228421
"21766",-7.56830064501623
"21767",2.18914686975004
"21768",4.57102965131754
"21769",-1.20556158476567
"21770",3.55061089549944
"21771",-1.56505626413371
"21772",-0.707456853009011
"21773",-1.78044778203016
"21774",1.42582075499521
"21775",-3.55163452646745
"21776",5.93982347521231
"21777",-3.31569815259534
"21778",1.63869566706605
"21779",-1.09958903513046
"21780",1.7636909708629
"21781",4.54544071546808
"21782",-6.83176201523044
"21783",1.73730840421348
"21784",-2.09564386697884
"21785",3.04596394020825
"21786",-2.34117270438319
"21787",-0.542109646264373
"21788",1.22142909400251
"21789",-0.406089047474428
"21790",2.17127975967217
"21791",-2.59566858779052
"21792",-1.03148344466486
"21793",-0.726086777913532
"21794",-1.56439279181307
"21795",1.14748103321061
"21796",1.42561233742439
"21797",-0.0205316610666797
"21798",0.250026478776994
"21799",-2.30861654996721
"21800",-1.14349346615395
"21801",0.932168169498448
"21802",0.483380419840121
"21803",2.06919041632756
"21804",2.43124373973503
"21805",-2.79234272316796
"21806",-2.50967126191947
"21807",-1.66513830022649
"21808",2.33460452416925
"21809",-1.43227747247333
"21810",-0.722228091496346
"21811",4.22631524444246
"21812",-4.83618660070789
"21813",4.41925223810767
"21814",2.53942426641502
"21815",-4.03735760974858
"21816",1.9685963385423
"21817",0.00184838418578186
"21818",-2.01511226779028
"21819",1.21512395233587
"21820",-1.10709478684822
"21821",1.47891869597993
"21822",0.217977214618864
"21823",2.0548348655629
"21824",1.33580248608949
"21825",0.906529128769368
"21826",-2.61686138212581
"21827",-1.42020143264146
"21828",1.85651806083272
"21829",-1.85238147635905
"21830",-0.205084892555636
"21831",-2.44124126890895
"21832",-0.786739167291763
"21833",-2.49460076241578
"21834",-1.64053496005202
"21835",0.750364342346473
"21836",3.53167326787321
"21837",-1.03096628593953
"21838",-2.011152691381
"21839",1.3413405162309
"21840",-1.69024970041226
"21841",0.311809324499894
"21842",2.80033638388392
"21843",-3.52783387713781
"21844",4.46624809563064
"21845",-2.90351314637844
"21846",0.845632688395425
"21847",-0.420762476240009
"21848",0.758582725399282
"21849",4.99949002974641
"21850",-1.59601300755849
