"","x"
"22935",0.71313611733115
"22936",2.08787939256246
"22937",-1.04320858740831
"22938",1.55944480570286
"22939",-0.225842099232665
"22940",2.04961512994932
"22941",-1.3273030798778
"22942",1.62274790437217
"22943",0.83746160471432
"22944",-0.220743238750126
"22945",0.783715479379971
"22946",-0.297915135343908
"22947",-0.103171355841689
"22948",-1.21917393055239
"22949",-0.231587185082818
"22950",-0.595490454643876
"22951",-1.13944632357535
"22952",0.502846969189222
"22953",-0.676157643836722
"22954",2.22275761888655
"22955",1.0474861925765
"22956",-1.4588444702476
"22957",-0.853704731835081
"22958",-1.21402592654355
"22959",0.0241458544986438
"22960",0.363224796586971
"22961",-0.658665918732932
"22962",0.286238915030764
"22963",-0.0075576244859854
"22964",0.98766161949552
"22965",1.00119404660815
"22966",1.27471237775638
"22967",0.934719101899929
"22968",2.58636117846131
"22969",0.591172054282449
"22970",0.900872942879927
"22971",2.29613578918232
"22972",0.0806489459202241
"22973",-0.225729590236254
"22974",-1.64126862538477
"22975",-1.61491328412102
"22976",0.769075761439002
"22977",-0.139122954145442
"22978",0.886933290844975
"22979",-0.158614785139004
"22980",1.02251114198202
"22981",0.0623039806970367
"22982",1.0067856854964
"22983",2.46269502280459
"22984",3.08391997432081
"22985",1.21696016628291
"22986",0.8254674037126
"22987",0.0867415130178021
"22988",-0.565689542720774
"22989",-0.216845747907836
"22990",-0.553137803805853
"22991",0.810827380568149
"22992",0.263494107387248
"22993",-1.9402118574658
"22994",0.49841705678981
"22995",-2.14809338702745
"22996",0.432220089171812
"22997",-0.0379941492474076
"22998",0.442935732376301
"22999",0.542466281218389
"23000",0.955294622589833
"23001",1.06287042879582
"23002",0.09969145283617
"23003",-1.04305120031017
"23004",-1.4139962440682
"23005",0.245125763231126
"23006",-0.0554228814480752
"23007",1.4931856437533
"23008",1.20069337662396
"23009",-0.881973047468506
"23010",1.23162830708063
"23011",0.84914205593566
"23012",0.676771778929068
"23013",1.46987228069029
"23014",0.325409557857644
"23015",0.649346598061387
"23016",1.34289988739399
"23017",0.0140879789023044
"23018",2.97163700692326
"23019",0.45392599997314
"23020",1.66639066007556
"23021",-2.48967683981507
"23022",0.611907276251267
"23023",-1.09921094888987
"23024",-0.413291723345568
"23025",2.46031279203788
"23026",-1.23752498214181
"23027",-0.0507492419200005
"23028",2.34749442798629
"23029",-3.14579410754885
"23030",1.39187369543753
"23031",-1.10568975971314
"23032",0.62563524303454
"23033",1.71477647999202
"23034",0.924973982453926
"23035",0.979190675406408
"23036",-0.735698683272756
"23037",-3.21639662072938
"23038",2.03628187873794
"23039",-0.635272701816122
"23040",2.58536844633821
"23041",0.734679915022324
"23042",0.988983481127188
"23043",1.4835400670211
"23044",1.34139861698899
"23045",-2.0274303863144
"23046",-0.836399129154126
"23047",-0.225759723223152
"23048",-1.2792541825312
"23049",-1.85540183399913
"23050",2.71647790653236
"23051",-0.279467148656338
"23052",1.58031233200169
"23053",1.09398805449974
"23054",-0.389346130263276
"23055",-0.183749797452038
"23056",-0.236689543752616
"23057",0.392088349655059
"23058",2.85298135033734
"23059",1.69283875368083
"23060",-1.14004218071322
"23061",0.228278519587713
"23062",0.347596648444187
"23063",-1.36274825630909
"23064",-0.00319984204735135
"23065",1.19041443852532
"23066",1.43214108710354
"23067",3.24292165651104
"23068",-0.588065834551054
"23069",2.35154990768421
"23070",0.236522913138031
"23071",-1.50099565654818
"23072",-1.50276258301172
"23073",-0.11015527674544
"23074",-0.304772376475213
"23075",0.851940358008912
"23076",1.75282600971191
"23077",-1.63218762271459
"23078",-0.538210007443053
"23079",1.05211066971435
"23080",0.220137474193209
"23081",0.107887808075912
"23082",-0.693727447013339
"23083",0.308515579752377
"23084",0.890562451830604
"23085",0.731167612263864
"23086",0.612838757505874
"23087",2.47149942445006
"23088",1.44172157425196
"23089",0.856894462439709
"23090",-0.229145169731328
"23091",-0.400934938713007
"23092",-1.20092342276758
"23093",-2.86171554183831
"23094",-0.144015955765052
"23095",-2.70787700562765
"23096",-0.539059672025628
"23097",0.373104026673604
"23098",0.748552548473165
"23099",-0.318383844837468
"23100",0.558084418369144
"23101",-0.185390934176902
"23102",0.734122399664999
"23103",-3.22872925825949
"23104",2.22371321483172
"23105",-3.48221843968497
"23106",0.162720057381485
"23107",-0.100158503107475
"23108",0.798182332725588
"23109",1.75542232306562
"23110",0.392031592606069
"23111",-0.0307819650025458
"23112",0.536441865915409
"23113",-1.99309205504007
"23114",2.10890239174781
"23115",0.882769864452019
"23116",1.64445299880062
"23117",0.230766223056384
"23118",1.92380996434234
"23119",1.69617253042389
"23120",-1.9917053715832
"23121",2.58099625294728
"23122",-1.47780168371397
"23123",1.8476013987642
"23124",1.00442761336306
"23125",1.54447383727307
"23126",0.783883839434811
"23127",-0.138487172808523
"23128",-1.35437929568317
"23129",0.550117157186136
"23130",-1.40867094596266
"23131",0.435545070822248
"23132",1.50712461755934
"23133",-0.44882809057321
"23134",0.646188294698845
"23135",-0.197279558123539
"23136",-0.848711185217286
"23137",1.04283888671488
"23138",1.47627625098609
"23139",1.1930609647808
"23140",0.444298266265178
"23141",0.553589772977399
"23142",1.06822939527168
"23143",-3.25084872070329
"23144",0.100724982887929
"23145",-0.447700828959118
"23146",1.08279074784175
"23147",-0.096554062558279
"23148",0.567780864940062
"23149",1.43132755289152
"23150",0.602679186979698
"23151",-0.903057756206705
"23152",0.0918980423705946
"23153",-1.90030063266836
"23154",-0.428052248488637
"23155",0.15839362247987
"23156",-0.890376483706641
"23157",-3.63923709111699
"23158",0.871641977544596
"23159",-1.98753772330162
"23160",1.41365119132317
"23161",0.971147553783298
"23162",-0.242035294450696
"23163",-2.20139215663456
"23164",-2.04823293790158
"23165",-0.670203597448075
"23166",0.524308871933014
"23167",0.254344588213007
"23168",2.97843460397049
"23169",-0.109739020908301
"23170",-0.259415360781138
"23171",-1.7614967025044
"23172",-0.540118332207251
"23173",-0.746658232794654
"23174",3.53420504559201
"23175",1.25119450517141
"23176",0.82068986234675
"23177",3.05564276173878
"23178",2.69528535859233
"23179",1.16190411027637
"23180",-0.00524141275212703
"23181",1.33435634594012
"23182",0.0110977491959749
"23183",3.89098829514126
"23184",1.23942154412132
"23185",0.97060077486503
"23186",0.670176642185385
"23187",0.0678835457713526
"23188",1.16602517789449
"23189",-1.94621083425262
"23190",2.55970250400118
"23191",-0.154960263614119
"23192",-0.93214539492763
"23193",-1.12518231367277
"23194",-2.83696869383383
"23195",1.31601725256507
"23196",-1.72590436402108
"23197",-0.742321529619875
"23198",0.0411990364597319
"23199",-0.975467377231128
"23200",1.72183469699823
"23201",0.5545124362997
"23202",0.286442459532605
"23203",-1.09200050761021
"23204",-2.11923453018343
"23205",-0.875950336385777
"23206",1.05471161095916
"23207",1.0402959605213
"23208",-0.207784043927723
"23209",0.505654758536258
"23210",-0.951570808052253
"23211",-0.824641808241703
"23212",-1.65469644325134
"23213",-1.40616227689661
"23214",-0.631549802787658
"23215",-0.0699189179129796
"23216",1.53319474675331
"23217",0.617944899963687
"23218",-0.179672433529788
"23219",1.87444960194306
"23220",-2.14601789841994
"23221",0.510845814850461
"23222",-2.07976410140591
"23223",-0.0298081166617339
"23224",-1.85134795565107
"23225",1.75108514502751
"23226",0.484961285239252
"23227",-0.469198767691729
"23228",2.0967111929317
"23229",-1.31319672820881
"23230",0.689063288667949
"23231",-0.551214666850458
"23232",0.941095231343398
"23233",-2.70162247110605
"23234",1.93232345709594
"23235",-1.01583082732941
"23236",1.43612016289244
"23237",-0.815063595081767
"23238",-1.55213749905178
"23239",-1.84550058153111
"23240",-1.03867284456809
"23241",-1.4212238211839
"23242",-1.10444045842428
"23243",-0.899299906690392
"23244",0.445956056472578
"23245",-1.60294286061084
"23246",0.942258031282367
"23247",-1.74507530057134
"23248",0.320634267816997
"23249",-1.12933739192444
"23250",-0.184547464888695
"23251",-0.100315236094135
"23252",-1.99013795469302
"23253",-2.15873384446115
"23254",-3.2694499897955
"23255",-1.68877068454419
"23256",0.771705061315416
"23257",0.594961791723333
"23258",2.18306988467997
"23259",2.04985520822195
"23260",-3.54661150315852
"23261",0.448450777431778
"23262",-1.88424976735647
"23263",2.14621669461885
"23264",-2.59094230623588
"23265",0.275986056234611
"23266",-1.44698942498189
"23267",-1.09484766609494
"23268",0.180816766646872
"23269",-1.24373131508839
"23270",-0.71974043202982
"23271",0.889894599310148
"23272",-1.3616289743675
"23273",2.89160404281061
"23274",-3.04707733276917
"23275",1.88111451845064
"23276",-0.440698505548274
"23277",1.22045204932793
"23278",1.48720402766339
"23279",1.03128180648464
"23280",-1.65449265119696
"23281",0.893702043235549
"23282",-0.112153230315384
"23283",-1.04318915462154
"23284",0.638745454092249
"23285",1.1128915387425
"23286",0.166835843411076
"23287",-1.69463169210084
"23288",0.373404910945995
"23289",-3.767073678449
"23290",-1.67939147750058
"23291",-1.41258093415904
"23292",-0.257488113784095
"23293",0.93797249524968
"23294",-1.1633326436893
"23295",0.880726078843207
"23296",-1.61130689539546
"23297",-1.4118133660915
"23298",-2.77709343608505
"23299",-0.390339102100007
"23300",-4.30288277297011
"23301",0.226667530832991
"23302",-2.81187531497964
"23303",0.129605353054005
"23304",-0.0869202611371585
"23305",-0.48499086753348
"23306",1.23069796054777
"23307",-0.984948613570361
"23308",-0.807632600400926
"23309",1.1303252914639
"23310",-1.74195468372937
"23311",-0.39416847197824
"23312",-1.38792690858393
"23313",-0.405277812827594
"23314",-0.908156889352779
"23315",0.0436896528258677
"23316",-1.66806082445601
"23317",0.325350590111713
"23318",0.234718818405603
"23319",0.741710928628999
"23320",1.10533071092436
"23321",-1.47774341452228
"23322",-0.551755721931944
"23323",0.587776094200636
"23324",-0.61492757182806
"23325",-0.941175541572989
"23326",-0.275657100872387
"23327",-2.0967335543164
"23328",2.09539961429905
"23329",-1.30349288155519
"23330",1.13276804746118
"23331",-0.0355909907552606
"23332",-2.76087817866751
"23333",0.098624204688555
"23334",0.769134294757959
"23335",-0.401613326113142
"23336",3.69530010738069
"23337",0.899711520747014
"23338",0.435249061230406
"23339",-0.759679511643637
"23340",0.20984973146055
"23341",0.142294077251764
"23342",-0.491440419771392
"23343",1.71443363224946
"23344",0.954374380344962
"23345",-0.121644265606292
"23346",-0.087244022216466
"23347",1.49389789387176
"23348",-2.26536516758174
"23349",0.518083547730883
"23350",2.128527757891
"23351",-1.70658885324177
"23352",0.316049531577904
"23353",1.77231646952659
"23354",-1.34122217663227
"23355",-1.57421392468955
"23356",-2.74734284615187
"23357",-0.997878872937354
"23358",-0.484851979714566
"23359",1.15930070841112
"23360",-0.277475210758463
"23361",-0.615771078193974
"23362",-3.31518618414888
"23363",-0.507974788628217
"23364",-1.68476138882314
"23365",1.48536859614661
"23366",1.97653951480592
"23367",0.499992699573243
"23368",1.39409272126079
"23369",0.834255595287026
"23370",-0.453362702190826
"23371",-1.29184740360086
"23372",-0.344288065845937
"23373",-0.134299248334102
"23374",-1.80724020283779
"23375",0.414665305567437
"23376",-1.44096462141255
"23377",0.717423271444739
"23378",-0.577996644030314
"23379",0.376635675722435
"23380",0.140813079931993
"23381",1.85623304528601
"23382",0.529639862406568
"23383",1.98238674870672
"23384",1.64649217304459
"23385",0.946911250950623
"23386",1.15828846766891
"23387",-0.0114512587676601
"23388",1.02195522997038
"23389",0.366769193775689
"23390",-0.741212873575061
"23391",-0.178857895427561
"23392",-1.19265975689808
"23393",-0.404165521599018
"23394",3.27815694513169
"23395",-0.319857971582888
"23396",0.928541082818281
"23397",-0.821242568956436
"23398",-0.0646629462166024
"23399",0.281907468681134
"23400",-0.918014222819035
"23401",1.7798743672096
"23402",0.587264618319155
"23403",2.0956179772087
"23404",0.777594051161692
"23405",-1.16927928894284
"23406",-1.29175708413221
"23407",2.79891861619924
"23408",-1.66218726743109
"23409",4.11404262937038
"23410",-0.667587277606585
"23411",2.52707928182175
"23412",-1.12545230363059
"23413",0.106026929833952
"23414",-0.0380121377233179
"23415",2.07519646241986
"23416",-0.636744413491479
"23417",1.87271376305812
"23418",-2.24186026728962
"23419",0.319057971552646
"23420",-1.10821440353866
"23421",3.57811648397655e-05
"23422",-0.271732178270853
"23423",0.210582502040779
"23424",2.72631751528764
"23425",-0.289045513803647
"23426",1.00378953374654
"23427",2.98624140413019
"23428",-0.665724264272848
"23429",-1.84109936799236
"23430",-1.16518701911209
"23431",0.211825479952574
"23432",-1.1347493002518
"23433",-1.15327260185385
"23434",-0.872478288434823
"23435",-1.47162973377095
"23436",-1.71877039935693
"23437",-1.07969349290848
"23438",-0.358713874428196
"23439",0.873739842112237
"23440",0.803177812014272
"23441",1.78560234510853
"23442",2.73910988046264
"23443",-0.396132655677968
"23444",2.81099738722644
"23445",-1.25932937581623
"23446",-1.22971955265733
"23447",-0.513104821076815
"23448",0.887962577781596
"23449",0.124945295796155
"23450",-2.42211327299662
"23451",-0.850673224606228
"23452",1.36928804827744
"23453",-0.450742248180408
"23454",-0.894876233406869
"23455",-1.0261938555572
"23456",-0.876655533035033
"23457",-0.953606503554691
"23458",-0.0647008719230778
"23459",-0.246105917632896
"23460",-2.92029636064715
"23461",-0.269531184786024
"23462",-0.208111547747645
"23463",0.582461407287429
"23464",-1.99516433018585
"23465",-0.612560756127069
"23466",0.633555732988788
"23467",-0.847616262583156
"23468",-0.77087260655589
"23469",2.14644367099057
"23470",-1.12636274890884
"23471",-1.46129103885877
"23472",-0.450892558020784
"23473",-0.65655705989594
"23474",1.34367352718793
"23475",-0.119390214190191
"23476",-0.884887094375477
"23477",-1.1666376952016
"23478",-0.813445809212809
"23479",0.381452958260909
"23480",-0.033101140159753
"23481",2.39771586959782
"23482",0.967335465984297
"23483",-2.04643792494082
"23484",-0.181247746862238
"23485",0.811000644511548
"23486",-1.29773866736823
"23487",0.486796239077738
"23488",-0.387077108866051
"23489",0.779130153637368
"23490",1.28478405064362
"23491",-2.02202824030236
"23492",0.131845319427557
"23493",-0.0288740272545578
"23494",-2.17913266088971
"23495",1.86813992658586
"23496",0.0981232438468598
"23497",1.11885262095507
"23498",0.598436528126977
"23499",-0.131981212085184
"23500",-1.53239469579482
"23501",-0.255771595317354
"23502",-2.65092105893549
"23503",-0.258098695740872
"23504",-1.01773986976864
"23505",-0.279565904043913
"23506",1.42646884119908
"23507",-1.29682118996325
"23508",2.09262476646737
"23509",-0.733235447616355
"23510",-1.40810964190193
"23511",0.310901032028666
"23512",-2.31102687888996
"23513",-1.27665052284889
"23514",-0.967784637190392
"23515",0.597846747921778
"23516",-0.880692249169992
"23517",-1.84584370055653
"23518",-1.85992505395707
"23519",0.409281970346899
"23520",0.663148449699976
"23521",-2.78843523285578
"23522",2.02664279281424
"23523",-0.919443845011001
"23524",-0.888339346176359
"23525",-0.909985322671878
"23526",-2.73010122559082
"23527",0.818358674330411
"23528",-1.4908177464559
"23529",-1.08066413619548
"23530",-1.58195321908095
"23531",-1.47624869216919
"23532",-0.202297576632734
"23533",-0.578060786452106
"23534",-1.05011058979264
"23535",-0.624711450414848
"23536",-1.16179029571635
"23537",-0.0989725570530466
"23538",-0.889392118656043
"23539",-0.311318768826237
"23540",-0.795674960085119
"23541",2.80852335773214
"23542",-0.627133679481375
"23543",-0.150397646719421
"23544",0.701076484589041
"23545",0.334560319104002
"23546",-0.0423813746136388
"23547",-2.36720645209295
"23548",1.50034641080396
"23549",0.938990381749827
"23550",0.551758511086902
"23551",0.636887133772342
"23552",0.0242552210625386
"23553",-0.101967950498721
"23554",0.694860682747573
"23555",-0.14448767887147
"23556",0.658761669981057
"23557",0.344420010798605
"23558",-0.0563240539756023
"23559",-2.35986994251837
"23560",1.06722823242484
"23561",0.710771331344623
"23562",1.87655091259357
"23563",1.05571309107284
"23564",0.146194876241756
"23565",0.469511707716633
"23566",-0.223828258439638
"23567",1.06140249325063
"23568",2.20543038322645
"23569",0.553950306211161
"23570",-2.51187413390424
"23571",1.24983071180415
"23572",-0.218733666244419
"23573",2.86624858425687
"23574",0.793661369709137
"23575",0.654998942102145
"23576",1.3361981096288
"23577",0.520237032826473
"23578",-0.578393617121981
"23579",0.367346247280254
"23580",-1.3416149573566
"23581",-1.77296755550916
"23582",2.27883148074285
"23583",-1.69843336728958
"23584",0.332015875203437
"23585",1.27394277483801
"23586",-0.64374408590391
"23587",-0.274194162437743
"23588",0.881480566188551
"23589",-0.887031112653447
"23590",2.74797950779576
"23591",1.13504980824059
"23592",-0.640429518523932
"23593",2.24079296416064
"23594",-0.335492690730907
"23595",1.35967290245195
"23596",1.47238871543321
"23597",-0.275124988751094
"23598",-0.280265445622923
"23599",-0.941304177162902
"23600",-0.544187440187523
"23601",-0.823552755879318
"23602",-1.75389820153423
"23603",1.52391462279186
"23604",-1.66988002502871
"23605",1.60968206384838
"23606",-3.4778751712573
"23607",0.87012356326557
"23608",-2.82122619396702
"23609",2.0272076583129
"23610",0.860574874779965
"23611",1.19320360334291
"23612",0.994593887176428
"23613",0.206967701323144
"23614",-0.596903940938329
"23615",-1.46130782840358
"23616",0.906043697201808
"23617",-1.16151082452377
"23618",1.45858827603869
"23619",-0.0766754232906333
"23620",0.604645016923843
"23621",-0.253019695594977
"23622",0.448560550782495
"23623",0.642897745789096
"23624",-0.66273404444366
"23625",0.779512963682229
"23626",0.473654709952068
"23627",-0.561946687630432
"23628",0.402197587745909
"23629",0.248994139811918
"23630",-0.211924171427117
"23631",1.5317482712961
"23632",0.465327531595105
"23633",0.117167350937578
"23634",-0.588030388697778
"23635",1.01619207187402
"23636",0.947701812770204
"23637",0.756419666672777
"23638",-1.60637374548825
"23639",-2.33232539378042
"23640",-2.17695658892236
"23641",-0.31828560389118
"23642",-0.308597593782419
"23643",-1.58199703525002
"23644",0.623830857456241
"23645",-0.944780066576607
"23646",0.878508054992177
"23647",-0.472685025481964
"23648",-1.58709463876965
"23649",-0.151967464178529
"23650",-0.034618431959141
"23651",2.00871351873177
"23652",0.609171150166581
"23653",0.719601132210842
"23654",-1.36219218491702
"23655",1.44370557910589
"23656",-1.00141694865732
"23657",-0.59975600047392
"23658",1.530812071961
"23659",-2.97620330199805
"23660",-1.71770323182428
"23661",0.885134373604556
"23662",-1.56641462764423
"23663",1.06563463266893
"23664",-0.659575725322144
"23665",0.572561694179443
"23666",0.744020937903092
"23667",0.168824036098674
"23668",2.33127888306002
"23669",1.71376426236283
"23670",0.734458308155644
"23671",0.444104052620317
"23672",-0.159658236045718
"23673",1.22519750867215
"23674",-1.66658658212025
"23675",1.43812681233436
"23676",0.942213262172093
"23677",1.27528718668043
"23678",0.358900860943266
"23679",-0.0842128990336498
"23680",0.592638659827512
"23681",-0.884644490651981
"23682",-1.6202347669043
"23683",1.26617325410147
"23684",-0.0103871579796137
"23685",-0.0848768459926761
"23686",1.17331001250832
"23687",0.649912571164067
"23688",-0.390949696419218
"23689",-1.75017379331803
"23690",0.561692577475448
"23691",-0.480642720710716
"23692",0.458064747633789
"23693",0.778880293695513
"23694",-0.29176411089554
"23695",1.43698815469522
"23696",-1.80887842142797
"23697",-0.165396445764294
"23698",-0.390824395274986
"23699",1.87022758615764
"23700",0.0895203588960786
"23701",0.131381026042098
"23702",-0.640228776187164
"23703",2.6368698390991
"23704",-0.178811525450332
"23705",1.45617354897175
"23706",1.85294654662006
"23707",0.579832150621646
"23708",0.0863135294363128
"23709",-1.25295573801287
"23710",2.47254340044182
"23711",1.121223716172
"23712",2.13181440388257
"23713",2.26255028119824
"23714",-0.3617797341903
"23715",-0.0117878029023643
"23716",-0.701037354494314
"23717",-0.868324920906008
"23718",0.860970223489513
"23719",-0.382191549505256
"23720",1.48701537285993
"23721",-1.61686699542902
"23722",-3.68659704992096
"23723",-1.43280890691648
"23724",-2.53325365473708
"23725",1.82627917323539
"23726",2.14729410513117
"23727",-1.14719609538618
"23728",0.837984531489803
"23729",-1.2874449342859
"23730",-0.212752621344366
"23731",-0.103610371914675
"23732",-0.60562710121441
"23733",1.44290031439874
"23734",2.10902292577322
"23735",2.70571437663664
"23736",1.71532514185588
"23737",-2.4046690162155
"23738",0.0772275226050754
"23739",-1.9449806027538
"23740",-0.210117145743611
"23741",-0.632779353981991
"23742",0.234247396127332
"23743",1.11268695749078
"23744",1.00590953955357
"23745",-0.9708297229326
"23746",1.68212805294009
"23747",-0.993043209459784
"23748",-1.10474569518022
"23749",-0.736490169993283
"23750",-1.31993298498206
"23751",0.0461996290424065
"23752",2.00015517637616
"23753",-1.14636712216602
"23754",-1.0107638077978
"23755",0.20283229010415
"23756",-1.11040779305301
"23757",1.13609504417986
"23758",3.02971841848763
"23759",-0.734642240171327
"23760",1.98800319553496
"23761",-0.996511792984774
"23762",-0.53908528585098
"23763",-1.45863793109729
"23764",-0.391878991309628
"23765",0.934489407875733
"23766",0.927069953036016
"23767",2.23135807824808
"23768",1.22910126791016
"23769",0.794270498176223
"23770",0.372909863639515
"23771",-2.38452622654518
"23772",2.76605327983703
"23773",-0.432726175084794
"23774",4.03267373589712
"23775",0.893156594140611
"23776",-0.226352764694903
"23777",-0.373401355198211
"23778",0.836497055164144
"23779",-1.31738416166282
"23780",0.237467679983189
"23781",-1.81309435261011
"23782",-0.522905407366746
"23783",-2.76041535599562
"23784",-0.766115507558744
"23785",-3.13266304548149
"23786",1.07693051679632
"23787",-0.0721490964647472
"23788",-0.174759029477207
"23789",-0.285896098280443
"23790",-0.954735068282547
"23791",-2.05860750826815
"23792",-1.9063863460141
"23793",-1.20981918939641
"23794",1.31055291051074
"23795",0.298438480967154
"23796",1.98554348574681
"23797",0.991120096723232
"23798",0.352896400764058
"23799",-1.23292568830999
"23800",1.87572303657593
"23801",-1.10564717028985
"23802",1.59766858793162
"23803",1.14899521382385
"23804",1.68460297272564
"23805",2.04573453656581
"23806",0.00642670401596035
"23807",0.380463287251665
"23808",0.470254226690572
"23809",0.546534980327304
"23810",1.21247553057572
"23811",3.07631018197729
"23812",-0.378667022651757
"23813",0.73674640891867
"23814",0.749320397093819
"23815",-0.970743949280593
"23816",2.94251364298872
"23817",-1.37556081320755
"23818",-0.751991531243323
"23819",-0.336831357818431
"23820",0.745400175784788
"23821",3.14648431920238
"23822",0.144932707120629
"23823",-0.0765067238390362
"23824",0.00946886513182821
"23825",-1.73443647416945
"23826",-1.68201300917636
"23827",-0.611029856556802
"23828",-0.808832588044061
"23829",-1.01227493633354
"23830",0.266525049846072
"23831",1.24916595972092
"23832",-0.502100268149033
"23833",3.5401751204049
"23834",0.50185334638794
"23835",2.05953069333245
"23836",1.60011365808515
"23837",-1.43889487993883
"23838",2.43786770934076
"23839",-1.20187566478704
"23840",1.08547196639563
"23841",0.0168178993604717
"23842",-2.35003024859028
"23843",-1.04299393679487
"23844",-0.00488165302087035
"23845",-0.17026918391665
"23846",3.05061383389432
"23847",0.0985447686022851
"23848",-0.268565536952593
"23849",-0.51881322552985
"23850",-2.80460131158036
"23851",-1.13428482832015
"23852",-2.74561199749856
"23853",0.65662146128665
"23854",-0.63535010516205
"23855",-0.0054603636248786
"23856",0.848032520245277
"23857",-0.859049960024781
"23858",1.85184784231892
"23859",-0.817455653795144
"23860",-0.74805599204916
"23861",1.24116817376818
"23862",-0.341696127414101
"23863",1.16781628809309
"23864",-0.296874770486613
"23865",-1.08177214281035
"23866",0.973637231107255
"23867",0.710904709358466
"23868",1.13520689786905
"23869",0.0288693812853476
"23870",1.0023582731089
"23871",-0.689753638848616
"23872",4.33758988146477
"23873",-0.83285201293009
"23874",3.41481545493826
"23875",-1.01266824560715
"23876",-1.6604314375752
"23877",2.01778010487441
"23878",-0.267642438815651
"23879",2.23620967944663
"23880",0.80122781068651
"23881",0.441275810238301
"23882",1.65224191029795
"23883",-0.599001246594857
"23884",-0.520604153795385
"23885",-0.047720534056257
"23886",-2.86636771619794
"23887",1.01384916912339
"23888",0.459415662592893
"23889",-0.516181211319461
"23890",1.37878047620811
"23891",-1.57933347006964
"23892",-0.455875681788285
"23893",-0.563634286647622
"23894",-1.57111063034325
"23895",-0.388005216602602
"23896",2.50950701862087
"23897",0.123088654518865
"23898",0.598533984079383
"23899",-0.798822346114347
"23900",2.04160505340407
"23901",0.895134361838247
"23902",0.213814798242212
"23903",-0.649708711011182
"23904",1.01439776747569
"23905",1.02534272278379
"23906",-1.47491236851836
"23907",1.56204683743062
"23908",0.307822467461725
"23909",1.88175946921831
"23910",0.297964838838879
"23911",0.089262041777925
"23912",1.02919080025518
"23913",1.22475287702984
"23914",1.94035762868612
"23915",-0.240236412225042
"23916",0.123358460232562
"23917",1.20996295590894
"23918",0.389603533245888
"23919",-0.411774640926689
"23920",-0.135651158015041
"23921",2.84687815737061
"23922",-3.51391023019942
"23923",1.26690633910016
"23924",-4.29099770325053
"23925",-2.9385644811554
"23926",-0.538271539396021
"23927",-2.19955088131428
"23928",2.28029416069873
"23929",-1.57049526207053
"23930",-0.950796405293729
"23931",-0.17122518612301
"23932",0.638004574167233
"23933",0.396050106730714
"23934",-0.188206368479399
"23935",-1.41463579796944
"23936",1.80702010499964
"23937",-1.4074064103496
"23938",-0.776944196035054
"23939",3.35767143996553
"23940",0.207816685700123
"23941",2.7658146042496
"23942",1.77879861239158
"23943",4.80645030087416
"23944",-2.57305519415927
"23945",0.711718991947608
"23946",-1.16323654173106
"23947",-2.20424778315081
"23948",1.27631952988731
"23949",-0.993597081725016
"23950",1.17513369913695
"23951",0.785644766618273
"23952",0.843524102341873
"23953",-1.15091259813291
"23954",0.940743035255981
"23955",-1.51686041524697
"23956",-0.923569719848477
"23957",1.04477164747927
"23958",0.139337339595338
"23959",-1.18498451342253
"23960",-0.141662669602323
"23961",-0.011568519562809
"23962",-0.783524775748351
"23963",1.50939987249521
"23964",-3.14630917618982
"23965",2.3645845504027
"23966",1.37851651150051
"23967",-1.16712386072677
"23968",0.87407112567723
"23969",1.28439306391281
"23970",-0.951704534268144
"23971",0.0373332461248133
"23972",-3.04557663579823
"23973",0.350006050768656
"23974",-0.651851364992983
"23975",1.01606053180508
"23976",-1.55095500205059
"23977",-1.38885171710447
"23978",-0.42929047933557
"23979",-0.303377577809753
"23980",3.71318253345215
"23981",0.157009803439052
"23982",2.7061798764975
"23983",-0.675111215568622
"23984",-1.881247380662
"23985",1.07123437461722
"23986",-3.06500377126738
"23987",-0.237732537949659
"23988",-0.255448060382419
"23989",1.83394245426599
"23990",0.868558403033144
"23991",0.379275175190018
"23992",2.19031895978858
"23993",0.936829978020868
"23994",0.128709375853443
"23995",0.674619774197053
"23996",-1.34267114494938
"23997",0.865784641009399
"23998",0.0991173444577366
"23999",1.84782651683781
"24000",-0.22491080561303
"24001",-0.747785142781941
"24002",0.511476883172408
"24003",1.44457018408383
"24004",-0.520551253731696
"24005",1.10785477081425
"24006",1.31140461165242
"24007",-0.809539575716627
"24008",-1.82867493645739
"24009",-1.12327187430417
"24010",-2.34436331422077
"24011",-3.15948322869273
"24012",0.28501636875482
"24013",-1.00355803795694
"24014",0.201671190968357
"24015",1.68667217730281
"24016",-0.428862022007018
"24017",1.5804006241728
"24018",1.10248236597652
"24019",1.42837572248453
"24020",-1.07622945880561
"24021",1.98748722950097
"24022",1.506101687177
"24023",0.123838559624384
"24024",1.18691222086484
"24025",-3.8056992900489
"24026",-0.137768218999576
"24027",-0.514794846635685
"24028",-0.869749050878977
"24029",-0.819170405336512
"24030",1.76699263204956
"24031",-0.962816047318009
"24032",0.214491371641377
"24033",0.820975883950473
"24034",1.15523266846415
"24035",3.04575533265997
"24036",0.397858144325506
"24037",3.12760774871555
"24038",1.60533379692526
"24039",0.93179848000072
"24040",-1.08453777829238
"24041",2.07918692001436
"24042",2.79406046991051
"24043",2.5065165201687
"24044",0.720246665395168
"24045",1.20582830834611
"24046",-0.730146523321565
"24047",2.1736564376722
"24048",-1.07006372315411
"24049",1.37210427893947
"24050",-2.26220755249358
